,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,2.8904782044270996,11422.261880843598,1282.8182375805125,2113.6707683222894,8415.722519724071,304.8446145931908,0.5518640659177709,1313.9658101992156,0,950832000000,1077.6387119702656,959.7504759393393,849.1884134154092,493.53710867112835,2000_02_18,2000-02-18,2451592.5
1,4.625065533775745,10269.087208814404,1682.8135803598175,2502.357145442685,9672.319619474998,327.2453359321968,0.7076709379353271,1741.4726854535818,0,952214400000,1287.7197417759035,1001.2085472624741,1040.9028341354413,454.8331377517705,2000_03_05,2000-03-05,2451608.5
2,2.8138058905741627,6338.453748136799,1191.7753971013728,1624.163971703675,7076.88205013246,385.0246750818261,0.9937898812671581,1346.0127481879358,0,953596800000,636.4247214522817,589.9966626261629,460.767606471292,312.5974098118823,2000_03_21,2000-03-21,2451624.5
3,4.612455609034277,10438.138169835158,1516.4780025331972,2108.8225053659066,8686.019337461417,209.58008383079226,0.9895190491328857,1626.975513949843,0,954979200000,879.6947213527003,806.5882567855089,570.0433166086999,339.18233048546546,2000_04_06,2000-04-06,2451640.5
4,1.9476395733520138,6932.5902716935225,527.7813080748352,831.6155504255621,3627.4848840618615,142.47332793380906,0.7924793849090516,827.2673385464881,0,956361600000,305.5091592235482,328.2709577159805,210.53209926031028,312.1449375585573,2000_04_22,2000-04-22,2451656.5
5,1.3690596486716833,3727.8722462904752,398.0382319066676,370.6526081299426,8778.665685332246,135.57961612029382,0.4258649431366238,728.7932014806039,0,957744000000,109.57523723276189,274.53605533156616,65.92656479640164,268.7734074436621,2000_05_08,2000-05-08,2451672.5
6,0.43609688536398966,3.9077509554177063,183.73233072856328,153.2042826866029,3323.1224583914645,38.31869791610956,0.0,193.4543563991575,0,959126400000,28.69618278036004,128.3933412197658,25.741853091545902,153.72452946175045,2000_05_24,2000-05-24,2451688.5
7,0.2220094335912249,0.0,150.27828734441132,91.92069329557415,916.2899683989035,15.428361237203559,0.0,188.90885706306878,0,960508800000,14.685072314326264,98.50503082073233,9.821564207124167,107.9826519429473,2000_06_09,2000-06-09,2451704.5
8,4.498816380721934,18.76044989770509,236.30241134081908,192.77469988974275,8867.276707760662,26.481687334254165,0.0,378.37678784108556,0,961891200000,38.78410654673049,164.55024120885793,29.095538171338053,37.638012444117756,2000_06_25,2000-06-25,2451720.5
9,5.005293240209864,11.076450046205503,303.71370967309616,251.60368998842037,7344.737303608421,160.9016209793977,0.0,1118.8354480767196,0,963273600000,58.168564319445004,238.5226393103916,45.874227595513624,215.95991503673108,2000_07_11,2000-07-11,2451736.5
