,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,2.7734221395325998,10751.116252464568,1420.7595614637364,2190.3882554847464,8729.381666846106,300.93138004700006,0.6013585798175766,1324.1738599425307,0,950832000000,1208.0656754872332,1006.8180717610423,1000.5026450814347,552.3343080115026,2000_02_18,2000-02-18,2451592.5
1,4.591535220034118,8603.543946990592,1828.6574177452521,2471.8001408115138,9575.962650872192,301.62710651344474,0.7900526133761492,1668.6178215539558,0,952214400000,1186.0628139973405,897.9773467938875,941.1522464886714,408.8725565596603,2000_03_05,2000-03-05,2451608.5
2,2.5536843310163873,6297.932164246055,1154.8290712422727,1450.5751094848297,6589.1295670087275,346.5401828488393,1.0375107581502316,1265.1796851993001,0,953596800000,540.0462365334112,560.2540670416906,377.5383002588208,280.8117958801891,2000_03_21,2000-03-21,2451624.5
3,4.846683934949959,9827.416639442756,1509.0121906890902,1953.575571323713,8731.464901226447,221.01520037509067,0.9961923535755706,1798.2646369950287,0,954979200000,737.5789054522797,774.0247635831097,479.86155932525196,329.0814671876777,2000_04_06,2000-04-06,2451640.5
4,2.0008237282143915,3723.4253177037535,455.10345182762944,571.788788787641,3749.335754712545,148.55841071077066,0.5662334121468807,798.5748638795536,0,956361600000,217.43192835454164,295.3066378140369,156.1102997471201,346.51616409327005,2000_04_22,2000-04-22,2451656.5
5,1.1439901950164477,1866.5800647747917,415.054817399433,335.5285805721756,8352.593784557619,110.37054346889114,0.30743996771346066,529.77285133264,0,957744000000,129.69075730289651,294.669153146159,85.74440254347623,254.2696654362179,2000_05_08,2000-05-08,2451672.5
6,0.4385066668661516,1.4331499475913916,183.21284507499155,119.95461507659329,1354.3623029618868,19.569944129707523,0.0,182.89627803761695,0,959126400000,17.43386510869982,115.73545018406715,20.194838131532055,113.49024746704546,2000_05_24,2000-05-24,2451688.5
7,0.5050183092788564,0.0,162.94975545825918,87.91177227257427,1110.2315451238837,15.698508377119685,0.0,178.7095636596004,0,960508800000,14.330824223561397,108.18802124948208,10.226557255460351,101.90683457465035,2000_06_09,2000-06-09,2451704.5
8,4.191402947323789,17.699075430291135,246.1765419767916,164.67918400559796,8248.54015267932,23.532943499842368,0.0,281.8206557267582,0,961891200000,34.077354401056255,181.54813235226413,27.321397679870103,35.310926053996404,2000_06_25,2000-06-25,2451720.5
9,4.288120743188208,10.67356288643961,337.078985653545,225.80457693960287,7936.600712644883,144.9945680191501,0.0,1029.3235220359813,0,963273600000,54.219480951162446,264.37083187416385,45.20913416709289,198.28571371690833,2000_07_11,2000-07-11,2451736.5
10,0.0,18.99334218351165,188.31615382396376,111.93915778947463,1292.6771940638698,14.02776322460304,0.07013203122300606,179.01554822939585,0,964656000000,19.56870680504572,126.90035627981938,19.837065208032257,3.3692590713207027,2000_07_27,2000-07-27,2451752.5
11,1.5121601598549375,36.070106802007196,337.7640291455616,147.28328235744246,6640.657247962427,131.71232020046432,0.45602578456873205,674.3233513576272,0,966038400000,37.727090501002685,272.9540540191843,34.46286987183386,219.52625283200078,2000_08_12,2000-08-12,2451768.5
12,3.426205780715263,1487.3401618573848,521.9622716459066,509.9518621456117,8160.979386874425,277.4424624584236,0.20003383841447203,1171.3923129094053,0,967420800000,134.5766563334693,355.14336896036735,94.39779645706797,169.26621395830404,2000_08_28,2000-08-28,2451784.5
13,1.4760092577960915,23.218845322535408,234.6166528435605,162.9724008066973,2542.66111528999,186.35809187897996,0.48519817677082966,1046.098456789645,0,968803200000,36.9415686746643,164.4069329799378,34.950168226059574,325.39376654257615,2000_09_13,2000-09-13,2451800.5
14,3.0736467608324993,5985.449548781825,958.1494775583492,1456.6783637115025,6077.109177439758,300.64240816332324,0.8296928633896409,731.2762057997285,0,970185600000,538.0497627143952,553.7560707884957,434.71052956873797,450.83487695511343,2000_09_29,2000-09-29,2451816.5
15,2.4915064767927886,7601.145715233292,1220.176245356592,2412.701423531679,11378.912856193348,461.2916977847962,0.9510388434995849,2013.931990059443,0,971568000000,1020.9163943790832,751.5169329977177,944.2551949854526,225.13479828089314,2000_10_15,2000-10-15,2451832.5
16,4.713198619380493,6306.044712156941,1910.4992692344265,2390.6219601291123,9118.544172659836,279.6390698771733,0.5614729279462001,1708.9537742901884,0,972950400000,1307.0272431342953,810.1902276249031,1050.838973037368,1332.7828491609896,2000_10_31,2000-10-31,2451848.5
17,2.4614141783037615,7899.092675806087,1210.5789553259874,1654.6782527600326,8206.933924746952,391.2608088766833,1.0567980577367775,1870.9256231579343,0,974332800000,586.8868781950014,610.2092100915588,454.8953780685291,321.2679292607965,2000_11_16,2000-11-16,2451864.5
18,4.030188264579886,8956.32539280915,1548.0277598308944,2201.4791030954807,8708.4956076369,350.4520122716311,0.1614820044593825,2010.6412934860768,0,975715200000,1401.2034412694768,988.1233176165774,1201.5197708118162,776.7790240529283,2000_12_02,2000-12-02,2451880.5
19,91.57195920712618,7840.188937055269,1011.5711889210772,885.3200057109552,6470.108027647974,367.29828766662797,1.0593451070205677,1201.8967364208384,0,977097600000,269.49698615297507,652.1253465308454,204.15754345870585,222.02905099229017,2000_12_18,2000-12-18,2451896.5
20,4.738225034331267,9686.5771373762,1784.9934437872007,2305.7734543854754,8035.18020386322,463.90886658256505,0.8194181358267146,1311.0019276990706,0,978307200000,1027.6797725734657,1001.2757561936994,802.8237408881884,625.423279393299,2001_01_01,2001-01-01,2451910.5
21,3.447784746067648,10096.312729861764,1532.8323521324014,2201.8348805786786,8325.285711717994,278.819892544762,1.0120597322437888,1521.26350753929,0,979689600000,1051.204502724847,918.266223798918,745.9498410893747,459.27394970507817,2001_01_17,2001-01-17,2451926.5
22,3.684953592909296,8239.48539186135,1820.9357310677885,1998.5568871996782,8323.47679800513,317.0576457708454,1.2461838000291867,910.6387110052768,0,981072000000,834.3050952297011,1044.5025779832379,551.0584299974811,430.95741345394185,2001_02_02,2001-02-02,2451942.5
23,6.383450522607595,11870.25391807434,1359.5493570212893,1882.3836430465308,11904.29005291616,473.7056064958676,0.8720271395516042,2063.817735058223,0,982454400000,660.1054110822556,740.2060619734664,499.5135741665712,400.0544252323215,2001_02_18,2001-02-18,2451958.5
24,5.363744603665157,4540.184335626012,1352.770819607236,2331.7262861561,8637.883721962553,354.08642020396775,0.18786345295023704,1904.4160230122604,0,983836800000,1487.864491388393,1117.480263200175,1142.341369471361,728.87273242456,2001_03_06,2001-03-06,2451974.5
25,5.4271337803576705,10874.47483453885,1445.7967964444786,2230.5136343900717,8444.704066508708,420.10475072609887,0.7027593776383984,1711.554216215968,0,985219200000,1120.9097693595224,939.9302627884674,731.6136377686028,436.6956725269002,2001_03_22,2001-03-22,2451990.5
26,4.713599267232248,10859.027427723942,1465.646312971046,2311.6305952930143,7583.313960699683,318.10657759317195,0.879070988039284,1256.5154767505676,0,986601600000,1037.9036870728194,927.3983287526406,714.6847436590283,432.5552320835905,2001_04_07,2001-04-07,2452006.5
27,4.283462400649038,1260.7361626613251,322.8447241587485,270.73857747674805,8881.896352947675,136.7851354908876,0.21310026090004197,496.8219259930011,0,987984000000,78.42634979618927,219.99852798834604,45.8529372646331,63.048945962700266,2001_04_23,2001-04-23,2452022.5
28,2.140943402424848,5800.370354488074,768.2987324527385,1079.6866577224157,3542.227381036922,105.79111447353321,0.9845661010776462,901.042709828951,0,989366400000,417.0243819717606,433.41842180926284,283.6814774286609,213.88845626866924,2001_05_09,2001-05-09,2452038.5
29,3.4430656867637595,936.6763455149933,403.11942604248304,332.73688304846615,6230.609997573207,176.12352008573743,0.46767186192594895,1120.2941118147671,0,990748800000,82.11818615177543,284.73066206703254,51.13924962108088,86.22385699110325,2001_05_25,2001-05-25,2452054.5
30,0.8201918843999952,0.0,237.79214765969016,117.08655301877342,7231.123316466429,72.44754249973903,0.0,862.8521393944145,0,992131200000,16.895951754522628,173.31345222061745,20.032652404844402,38.70071366118517,2001_06_10,2001-06-10,2452070.5
31,0.9258241274611956,1.0972942637265188,275.0774181983598,151.74694309299514,6987.596518284622,84.84852029166791,0.015902815413141466,624.2647192590285,0,993513600000,36.53707559781627,210.53004633619497,26.872508654197162,59.78777915256326,2001_06_26,2001-06-26,2452086.5
32,0.564614994912715,0.0,157.08352236195947,85.95691309290727,1374.037345315511,15.027306015019507,0.0,191.7489923216662,0,994896000000,15.460224969156902,109.02690388311763,18.287246134756558,32.695649347597374,2001_07_12,2001-07-12,2452102.5
