,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0003105677204049234,1.3401219617825024,0.1371203005911297,0.22293158734121435,0.737524835241509,0.028609535645617593,7.806326862726953e-05,0.11762942088545122,0,950832000000,0.096219337996195,0.09061333358087906,0.07538585754923473,0.04722105027534114,2000_02_18,2000-02-18,2451592.5
1,0.0004499807019411961,0.9314688634240385,0.16274393229449924,0.22508322363543368,0.9800065532075459,0.02471444688994694,7.223604643568812e-05,0.1446225712515027,0,952214400000,0.10656239432173631,0.08370806186554244,0.08584714528127893,0.041498185959960784,2000_03_05,2000-03-05,2451608.5
2,0.0002763802050850367,0.5964488283233382,0.12947052910183204,0.1797367082900702,0.6895290307385902,0.033896880274504444,9.129343643551506e-05,0.14685776800629982,0,953596800000,0.07963186814300455,0.0629133790660471,0.05867500588239356,0.0341163593240769,2000_03_21,2000-03-21,2451624.5
3,0.0004444613256486315,0.9786945794319248,0.15768515758366197,0.19644776924915167,0.8447164987231232,0.02014675716358776,9.909208265026359e-05,0.1510839454905611,0,954979200000,0.08197795035145485,0.08194210323953285,0.05156653481164607,0.030912632550151167,2000_04_06,2000-04-06,2451640.5
4,0.0001917343508058827,0.5306797276716959,0.06526995574763135,0.07949944001023422,0.5045452835992617,0.02114094252860717,6.876027051947357e-05,0.11209381640209784,0,956361600000,0.029671353013453736,0.043838675014797455,0.019792620415118815,0.028700908103323167,2000_04_22,2000-04-22,2451656.5
5,0.00016625070592292063,0.36802882588165386,0.04654197692902034,0.040178863934189915,0.8593900612636306,0.014632192421989244,4.397836088241429e-05,0.07967484164213595,0,957744000000,0.009469950473161721,0.035616939068234925,0.007681543073768209,0.02590005465932769,2000_05_08,2000-05-08,2451672.5
6,4.501798426901759e-05,0.0004673889290598059,0.03398710416076263,0.03424110441327798,0.24360245890879623,0.002622136939611367,0.0,0.012264892602557746,0,959126400000,0.007005965591400882,0.025118851897939214,0.0037088777896778597,0.017584484087416856,2000_05_24,2000-05-24,2451688.5
7,0.0,0.0,0.035837641124946605,0.043599734688309445,0.09786212438920798,0.00124332043399542,0.0,0.009099016497359565,0,960508800000,0.008581382086446297,0.022374857155921503,0.0034711814968395424,0.017709478933422333,2000_06_09,2000-06-09,2451704.5
8,0.000419846388751842,0.0017360484301753437,0.04681921905833934,0.058489043454696174,0.8248665832003992,0.0024927526776463114,0.0,0.04822273637632031,0,961891200000,0.011100419259939974,0.022052489563823222,0.005189380010349076,0.003378241267075589,2000_06_25,2000-06-25,2451720.5
9,0.00040948656313540314,0.000524875048351765,0.05212263785837928,0.06590623575586084,0.33320726524727806,0.011422159589237734,0.0,0.08687052095159531,0,963273600000,0.011712551743679566,0.02194859617047417,0.0059547194341514256,0.025957091367559637,2000_07_11,2000-07-11,2451736.5
10,2.397178679311094e-05,0.0020104128082156793,0.0606011719696477,0.07473523766954497,0.3816206195884236,0.0013339277605278403,1.1124333374012619e-05,0.009948890226828596,0,964656000000,0.01314668654077059,0.019266111890748682,0.005874357514558695,0.0025131464434516287,2000_07_27,2000-07-27,2451752.5
11,0.00017049104724246926,0.003795511097680637,0.07607802369390967,0.07716781690319857,0.8148678571409255,0.013619776999234666,4.837892217919209e-05,0.05241434089719233,0,966038400000,0.012712642282340335,0.03821469398124925,0.007419853011607357,0.02667426465254679,2000_08_12,2000-08-12,2451768.5
12,0.00032235527533272675,0.5664117444262503,0.08694079561842342,0.10982093284062303,0.7370692014112091,0.030379782923926374,5.752398337826311e-05,0.1522220860617752,0,967420800000,0.031490136100139905,0.04302506467792093,0.01928013809403329,0.023615577400828244,2000_08_28,2000-08-28,2451784.5
13,0.0001884693959694886,0.004597277253869713,0.07103161673967291,0.06423423999876758,0.5258288602746224,0.03059591966797291,2.484878701433289e-05,0.14204448453220989,0,968803200000,0.012051861468837508,0.036398354943649826,0.0061656699276166375,0.04501433318797519,2000_09_13,2000-09-13,2451800.5
14,0.00032947273311156785,0.9101270134357401,0.11472630626366163,0.17187637735292563,0.7643813696838128,0.03548421981619877,9.440887160695983e-05,0.09510842006032494,0,970185600000,0.0706020949042396,0.06440667276319574,0.05381575275092642,0.04431354045646734,2000_09_29,2000-09-29,2451816.5
15,0.00018003243535812566,0.7155751120370203,0.10530677901228874,0.18106417628033888,0.803674369854258,0.05059505091128985,9.888220837652214e-05,0.1597222937988841,0,971568000000,0.07624144603703274,0.06675484580308631,0.06936074431912422,0.023787172413122497,2000_10_15,2000-10-15,2451832.5
16,0.0004884687940363595,0.7851130272967279,0.16156512305628978,0.22720829685558072,1.0503327480400457,0.030517717413367267,3.788700772090987e-05,0.19507641766643757,0,972950400000,0.14445974483405796,0.0911991148463485,0.11879575033349207,0.16094466796739992,2000_10_31,2000-10-31,2451848.5
17,0.00022695519273862173,1.096364433653862,0.1287573713642567,0.1816325999836118,0.7272234505339504,0.029992920603164424,0.00010507629536714552,0.14668809509420064,0,974332800000,0.0692555945117652,0.06816269592902707,0.05092636753146978,0.03932565340930899,2000_11_16,2000-11-16,2451864.5
18,0.00042719861611953153,0.9918885611565185,0.15452918357058765,0.22828728461116596,0.9187365204611331,0.02013929540439271,2.2248666747915977e-05,0.16989637969913013,0,975715200000,0.13035033083175132,0.0847246956631848,0.12216363563625884,0.07391170092350055,2000_12_02,2000-12-02,2451880.5
19,0.015142497409372648,0.7765338738271582,0.10708706919342398,0.09061030211466004,0.7934433920365488,0.04070215600854565,0.00010065709775914513,0.115275812259534,0,977097600000,0.026257397825955507,0.07652070073788204,0.017245404561890422,0.03218963476035542,2000_12_18,2000-12-18,2451896.5
20,0.0003878499295932997,0.8855476215914913,0.15283864591835258,0.16647730441482675,0.7055920058650434,0.03254934992947576,0.00010240657231201983,0.10715467912488244,0,978307200000,0.05610248787111641,0.07697814474573847,0.04266506354309689,0.04505348415526943,2001_01_01,2001-01-01,2451910.5
21,0.0003042300361041531,1.050252169667419,0.16554855345987818,0.22496723383394004,0.8546427304112364,0.03388504824013466,7.414129069628899e-05,0.16085744073293368,0,979689600000,0.11393899332901117,0.10021522391682415,0.08463995986267285,0.04901115292243817,2001_01_17,2001-01-17,2451926.5
22,0.00030978071575848406,0.8999382253056472,0.16288271047031538,0.17507889862535164,0.8159874749376929,0.02971460012652471,0.00012284708993125505,0.07832160956872807,0,981072000000,0.0782392068452679,0.1050496695307014,0.05139089543807546,0.041094811438559864,2001_02_02,2001-02-02,2451942.5
23,0.0004770042372351901,1.2030969907049947,0.13122478742837168,0.16155684054830272,0.9677971051685463,0.04844117738574222,9.595991622909278e-05,0.19088539492565024,0,982454400000,0.052967482825719156,0.07564811101632368,0.040807322463122,0.036203928242063414,2001_02_18,2001-02-18,2451958.5
24,0.0005028645439961824,0.41006089002330237,0.13056281180332668,0.2165656860795944,1.2313700622143675,0.031319169942165985,1.6373802861740127e-05,0.20590176543878427,0,983836800000,0.11977939634675175,0.08212794094126838,0.09541735284161304,0.06486550441769451,2001_03_06,2001-03-06,2451974.5
25,0.0004565158870524433,1.1564300176323095,0.15360760865162057,0.21403550851590994,0.8631298791566172,0.0391919392884157,7.383532162253362e-05,0.17008085757657768,0,985219200000,0.10759683597019562,0.09773871162799791,0.06881734576818567,0.04203680195559096,2001_03_22,2001-03-22,2451990.5
26,0.00048778842302883924,1.1664588158369789,0.14841830904392594,0.22516104176028162,0.7987946864524855,0.03272776806197263,8.222524248657172e-05,0.13233933370541615,0,986601600000,0.1042186978202486,0.10050876718485476,0.07391841275233815,0.04519911260459204,2001_04_07,2001-04-07,2452006.5
27,0.0003354075352172699,0.23627169929286723,0.053161278301584326,0.05044481397144117,0.7482830392377737,0.0117350503052591,3.463478158307521e-05,0.06948614118774102,0,987984000000,0.013812451177650415,0.03692756137871722,0.009033252800188287,0.013090266864598597,2001_04_23,2001-04-23,2452022.5
28,0.00025692166184508206,0.707859461055993,0.10506085840047574,0.15116727607912556,0.5292613218019583,0.01617632231660603,0.00011999542062284721,0.11112810063454566,0,989366400000,0.059208030963213615,0.06157601675019317,0.04033369325140586,0.03306918597653463,2001_05_09,2001-05-09,2452038.5
