,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0002848676823570447,1.1561231500189968,0.14030378437051927,0.21541309585423862,0.8506906298833966,0.02964392446264509,6.168006578187544e-05,0.13016087567859472,0,950832000000,0.11263754752241881,0.09775678852775062,0.09050341064700507,0.0514610887117709,2000_02_18,2000-02-18,2451592.5
1,0.00047013401728231575,0.9057169088844715,0.18526302363278258,0.2503109166532029,0.9929243222535382,0.029880904205069912,7.650545517000144e-05,0.16722483097808086,0,952214400000,0.11925035697861586,0.08789719053856562,0.09594857896079138,0.04075422779911899,2000_03_05,2000-03-05,2451608.5
2,0.0002855491882762719,0.6057700668052778,0.12246911506899257,0.1564438652886844,0.7000537337597408,0.036207026798416114,0.00010966514393027364,0.13622543704322293,0,953596800000,0.06169150957214673,0.059787227625583146,0.0405504271722947,0.030238361289737656,2000_03_21,2000-03-21,2451624.5
3,0.0004748667876595401,0.9569594957965619,0.15379703323129038,0.19224177912187107,0.8721498146584734,0.02140120516301213,9.809903947987625e-05,0.1725594544756425,0,954979200000,0.0744706919815878,0.07946761268728096,0.04699698380243863,0.032195785331702594,2000_04_06,2000-04-06,2451640.5
4,0.0002098941691271131,0.3300997537794464,0.04703140672246463,0.058247968190539845,0.3574295464747236,0.012989014923114925,5.80611707893821e-05,0.07402991140151001,0,956361600000,0.02198598065810926,0.03102349469920943,0.014632921203369302,0.0361596527202001,2000_04_22,2000-04-22,2451656.5
5,0.0001196337508169696,0.1920917171651054,0.04319944143426269,0.040565794305534475,0.8490063228520273,0.01179444559638083,4.12606565018782e-05,0.06215551447837905,0,957744000000,0.011491838308149394,0.029305329873015297,0.009097872656319584,0.025653393839549964,2000_05_08,2000-05-08,2451672.5
6,4.93706742079987e-05,0.00014537177591434592,0.020617813496245047,0.013751826891805721,0.1277938173601466,0.0020681523587066813,0.0,0.01890057767346697,0,959126400000,0.0020904964537955726,0.013331108920855969,0.00198651219083542,0.011601996133163133,2000_05_24,2000-05-24,2451688.5
7,4.6209416672343124e-05,0.0,0.018051677335035734,0.012024999982270433,0.1045868859781747,0.0017309482021949602,0.0,0.01796580997255065,0,960508800000,0.0020943430000439035,0.01197527816176691,0.0015019955405331169,0.010280085408717676,2000_06_09,2000-06-09,2451704.5
8,0.00042707260611184465,0.0017642077872191187,0.02624746239323737,0.020212559695441824,0.8409545122416089,0.0024022788076620513,0.0,0.028658367297397017,0,961891200000,0.003979294726211837,0.01877208687073477,0.003186299083049408,0.003649797591588947,2000_06_25,2000-06-25,2451720.5
9,0.0004561089433458543,0.0011603310146478419,0.03424047001853344,0.024420393420683792,0.8536537968319211,0.016040834867255625,0.0,0.10778896901390116,0,963273600000,0.0057038487848307465,0.026726469031884966,0.004547301920480306,0.019555587403009358,2000_07_11,2000-07-11,2451736.5
10,4.149191867964537e-09,0.0019521631370747797,0.022562875086968196,0.01941012850107013,0.15270753474325588,0.001644917595343625,1.0774705625752804e-05,0.01799007392005491,0,964656000000,0.0033234553259350198,0.013238430699268028,0.002643937874178548,0.00030877643447228917,2000_07_27,2000-07-27,2451752.5
11,0.00014763323939759665,0.0038397211281759676,0.036574528917955595,0.019821318465033,0.7645921454241517,0.01200052847126782,4.9483829804183185e-05,0.06430843869053302,0,966038400000,0.004592099593769908,0.028579762135033493,0.0037681402765469335,0.02980768586744791,2000_08_12,2000-08-12,2451768.5
12,0.00037314598083026,0.22258329798244786,0.05667349739897701,0.05722492250102413,0.8375519947025266,0.02934046175330787,2.623996359983353e-05,0.12936596408141549,0,967420800000,0.015023349523015784,0.036822947016015704,0.010444590655179128,0.018412441326738863,2000_08_28,2000-08-28,2451784.5
13,0.00016531792957504243,0.0023980913598782884,0.026253643872317635,0.020370402647887823,0.2767235334029797,0.02062539875366095,4.7481675861649214e-05,0.1179677721330173,0,968803200000,0.004569358858847044,0.015997782200807723,0.003238792831362396,0.036354708421331844,2000_09_13,2000-09-13,2451800.5
14,0.0003142907508258362,0.6810019505704347,0.1003139117788246,0.1532417086633696,0.6264220665464574,0.03144856850602176,8.836569087661259e-05,0.08171552028202986,0,970185600000,0.05895165454940532,0.05790714989022293,0.04538672664065364,0.046857441297701856,2000_09_29,2000-09-29,2451816.5
15,0.0002716176035788549,0.7906878597836766,0.12460876256030885,0.23634671149166445,1.2656222062018325,0.045720856773333755,8.393364220927712e-05,0.20892647475516052,0,971568000000,0.10364779004583215,0.07723819540005215,0.09388592975003239,0.023381712791614072,2000_10_15,2000-10-15,2451832.5
16,0.00046746858273037824,0.6446858190709602,0.19144919224467977,0.2391703874875302,0.9134557734286478,0.027153889894447374,5.7450338925751126e-05,0.16827663170969373,0,972950400000,0.12926736093989744,0.07949960846925899,0.10571084780964561,0.12718852758877056,2000_10_31,2000-10-31,2451848.5
17,0.0002577980627165377,0.8145739187686181,0.12226393525592619,0.16313110205789022,0.8080128020337062,0.037167012706342956,0.00010686323256818633,0.1807781382586061,0,974332800000,0.05634405342815792,0.06136369193689169,0.04449068664302831,0.03155297969046403,2000_11_16,2000-11-16,2451864.5
