,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.005799999999999893,0.2062523280055613,0.38467,0.5278632653061224,-1.6922967512690337,0.2133520900321544,0.00029999999999999385,0.1790142857142857,5,950832000000,0.10338499999999999,0.3574538461538462,0.10746769230769232,0.1298263157894737,2000_02_18,2000-02-18,2451592.5
1,0.007099999999999996,0.20669758683729803,0.45130212765957445,0.6071553191489361,0.15956846846846842,0.2370266081871344,0.00029999999999998745,0.12680338983050873,5,952214400000,0.0836926229508197,0.38473972602739726,0.09172043795620438,0.15525375000000002,2000_03_05,2000-03-05,2451608.5
2,0.00850000000000007,0.21028313001044824,0.6074912568306013,0.8536163150492261,0.27793564709698343,0.28672204827136427,9.999999999999309e-05,0.4551868486352344,5,953596800000,0.02916204068241469,0.37302685788787515,0.022410941960038077,0.06927312499999994,2000_03_21,2000-03-21,2451624.5
3,0.0101,0.24123392743475366,0.5370658119658119,0.80635,-1.1660291448516582,0.24744323529411738,0.00029999999999999775,0.11121815476190469,5,954979200000,0.033083744855967066,0.3417658415841584,0.03319265734265734,0.09884473684210522,2000_04_06,2000-04-06,2451640.5
4,0.012000000000000146,0.21111241007193865,0.497979076923077,0.8769601926163725,-1.1836695954762957,0.28100870473537753,0.0,0.19714467353951876,5,956361600000,0.01766301471681284,0.27540886850152896,0.012669064505234716,0.04443330935251788,2000_04_22,2000-04-22,2451656.5
5,0.013799999999999923,0.21174201992123076,0.5254509523809523,0.8691620307167235,0.6135226679104484,0.3362233933161955,0.0,0.13217692307692308,5,957744000000,0.021631919698870756,0.3028025641025641,0.014467986896962473,0.05588364485981306,2000_05_08,2000-05-08,2451672.5
6,0.0152,0.2112,0.48977850877193,0.8583764214046822,-1.1133381068951451,0.34329999999999944,0.0,0.18396666666666686,5,959126400000,0.021193921232876733,0.27489291784702546,0.01459999999999998,0.04270104257167684,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.5171495000000002,0.8806014634146343,-1.1170280041797285,0.3609999999999997,0.0,0.040816959064327474,5,960508800000,0.018699999999999977,0.29370372340425543,0.010199999999999989,0.04565739436619723,2000_06_09,2000-06-09,2451704.5
8,0.0177,0.2112,0.5322154574132492,0.8729918326693231,-1.100996221322537,0.36959999999999904,0.0,0.05796162790697674,5,961891200000,0.020991749891446074,0.3036758293838862,0.013050815217391307,0.10280000000000007,2000_06_25,2000-06-25,2451720.5
9,0.019300000000000556,0.21119999999999692,0.5341694244604317,0.8584611538461538,-1.149493329137822,0.36195384615384635,0.0,0.05180436681222713,5,963273600000,0.023182344213649862,0.30565358649789026,0.01599444444444444,0.04830702479338842,2000_07_11,2000-07-11,2451736.5
