,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0057999999999999935,0.2060953902888805,0.40829516129032256,0.5484595744680851,-1.6924113281249984,0.21166315789473691,0.00030000000000000003,0.1926226415094338,4,950832000000,0.09956090225563909,0.3612717391304349,0.09963167701863354,0.12993073047858944,2000_02_18,2000-02-18,2451592.5
1,0.007000000000000009,0.20649579784214092,0.45856666666666673,0.5917666666666667,0.13293157894736843,0.2370723897911835,0.0003000000000000011,0.11924269662921352,4,952214400000,0.09570879120879121,0.4003466666666667,0.09955826771653545,0.15932338308457716,2000_03_05,2000-03-05,2451608.5
2,0.008499999999999917,0.2101450314465414,0.6309142322097377,0.8575609318996416,0.28503249316732465,0.28561775147929025,9.999999999999827e-05,0.4483282828282836,4,953596800000,0.029213852813852775,0.3847726899383983,0.02230124879923152,0.07075692307692309,2000_03_21,2000-03-21,2451624.5
3,0.01029999999999999,0.24082955899881006,0.5602093750000001,0.8025731707317074,-1.1657906217070606,0.2512016666666666,0.00029999999999999623,0.11151827411167511,4,954979200000,0.037003050847457634,0.3612295081967214,0.04094270072992702,0.1006798165137615,2000_04_06,2000-04-06,2451640.5
4,0.012,0.21114123238282675,0.5214641975308641,0.8809949131513648,-1.183948117839605,0.2810131201764055,0.0,0.20856620689655164,4,956361600000,0.017726943319838036,0.29088903654485054,0.012808401453224334,0.0444430107526882,2000_04_22,2000-04-22,2451656.5
5,0.01379999999999998,0.2112,0.5605228915662651,0.8730504907306437,0.6134664411366708,0.3361981583793739,0.0,0.12035212355212371,4,957744000000,0.021633063063063066,0.32640638977635783,0.014461443381180212,0.05541097178683387,2000_05_08,2000-05-08,2451672.5
6,0.0152,0.2112,0.5165197080291971,0.8642150246305419,-1.1133713470319637,0.34296373626373705,0.0,0.19310000000000005,4,959126400000,0.02134967741935483,0.2905300429184549,0.01545128205128205,0.043209947643979126,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.5458736059479555,0.8881777777777777,-1.1329064814814818,0.3606558265582661,0.0,0.05163818181818185,4,960508800000,0.01839999999999998,0.3119595375722543,0.0101,0.04611425120772941,2000_06_09,2000-06-09,2451704.5
8,0.017700000000000448,0.21120000000000116,0.5614717277486911,0.8798549407114622,-1.0975249283667625,0.3698,0.0,0.06605801526717557,4,961891200000,0.02074915773353753,0.3231826484018265,0.013055510204081636,0.10269999999999965,2000_06_25,2000-06-25,2451720.5
9,0.019300000000000345,0.2112000000000004,0.5635359712230216,0.8642497297297299,-1.1445015238095237,0.36170433604336033,0.0,0.07318480392156847,4,963273600000,0.023681451612903234,0.3271117647058824,0.017198695652173912,0.04934259259259258,2000_07_11,2000-07-11,2451736.5
