,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.005800000000000174,0.20612292353327236,0.37698303030303026,0.5351169312169313,-1.6989362863534692,0.21240529801324537,0.00030000000000000003,0.184275,6,950832000000,0.09560538922155688,0.34177224489795927,0.09957905759162305,0.12809904255319154,2000_02_18,2000-02-18,2451592.5
1,0.006999999999999982,0.20630390161154294,0.416082105263158,0.5759015151515151,0.12354310344827592,0.22609565217391336,0.00030000000000000035,0.12695800781250016,6,952214400000,0.08795726872246698,0.3768758409785932,0.09938436213991772,0.15926034482758605,2000_03_05,2000-03-05,2451608.5
2,0.008499999999999433,0.21019361457649352,0.5918979813664597,0.8419334946757019,0.2778124999999991,0.28567803889789317,9.999999999999128e-05,0.4516469387755049,6,953596800000,0.029472352535357002,0.3651726862302482,0.021798068208919563,0.07116891477621089,2000_03_21,2000-03-21,2451624.5
3,0.0101,0.24074555680539908,0.5293661458333333,0.7911755395683453,0.41450340964442317,0.2709990253411309,0.00029999999999998095,0.1114454545454544,6,954979200000,0.03707702702702702,0.3417799410029499,0.037178717598908596,0.09890209205020917,2000_04_06,2000-04-06,2451640.5
4,0.012000000000000377,0.21117469851028312,0.4824027317880799,0.8690917972350243,-1.1914228937728928,0.28100280957336066,0.0,0.20119386973180073,6,956361600000,0.01815317812983001,0.2675755952380953,0.014564888619487796,0.04396061178896714,2000_04_22,2000-04-22,2451656.5
5,0.013799999999999868,0.21151721169288953,0.5059126436781609,0.8612871736142924,0.6060835416666669,0.3352328330206382,0.0,0.1424489411764706,6,957744000000,0.021405839524517044,0.2871867219917012,0.014541461241461284,0.05744620689655174,2000_05_08,2000-05-08,2451672.5
6,0.015199999999998789,0.2112,0.47753834196891176,0.8471709281961463,-1.113254581912973,0.34279999999999844,0.0,0.18626521035598695,6,959126400000,0.02184918648310385,0.26613999999999977,0.015748111332007965,0.04319262620533154,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.5034726694915258,0.8744904255319149,-1.1170648533585614,0.36064912461380055,0.0,0.04437265625000003,6,960508800000,0.01915050083472448,0.2856518617021276,0.010399999999999998,0.04565239085239076,2000_06_09,2000-06-09,2451704.5
8,0.01770000000000118,0.2111999999999919,0.5224333333333336,0.866171343028228,-1.1018515974440901,0.3699000000000007,0.0,0.056161688311688295,6,961891200000,0.021198077709611622,0.297832409972299,0.013813715046604525,0.10280000000000018,2000_06_25,2000-06-25,2451720.5
9,0.019300000000000823,0.21119999999998612,0.5282951002227172,0.8505932182490745,-1.133227205276175,0.36220411522633833,0.0,0.06740819209039564,6,963273600000,0.02419401444788444,0.30176120943952806,0.017703852596314892,0.04833183206106874,2000_07_11,2000-07-11,2451736.5
10,0.020900000000000002,0.21119999999998643,0.5302649406688243,0.8564768444119805,-1.1970778605280972,0.3401999999999993,0.0,0.03856540540540535,6,964656000000,0.02330579819277104,0.30326484593837527,0.01630000000000006,0.09412192612137314,2000_07_27,2000-07-27,2451752.5
11,0.02339999999999857,0.21810000000000218,0.5654850311850315,0.8466821627647712,0.488394607329843,0.2918469581749044,9.999999999999194e-05,0.10860758426966281,6,966038400000,0.02760363475177297,0.3335120448179273,0.020403556485355717,0.10910219450219462,2000_08_12,2000-08-12,2451768.5
12,0.024799999999999198,0.21799943067649674,0.5331441176470588,0.8613753961634703,-1.3241666430092247,0.23066795201371018,9.999999999999323e-05,0.20871192307692396,6,967420800000,0.02231694247438921,0.3017087030716723,0.018049583718778874,0.09203709859609548,2000_08_28,2000-08-28,2451784.5
13,0.02610000000000434,0.21160000000001405,0.602559976931949,0.8349339622641513,0.30053157513579,0.2603007818930049,0.0,0.4439348847324886,6,968803200000,0.032994211287988524,0.3661979120059655,0.02430515463917529,0.16954272976680362,2000_09_13,2000-09-13,2451800.5
14,0.028699999999998435,0.22531417255403477,0.541018049792531,0.8613408114558468,-1.7383682744087978,0.13236134152585755,9.999999999999353e-05,0.3152584564860444,6,970185600000,0.021217422649444265,0.3065474761255116,0.017478667985492906,0.03990221130221129,2000_09_29,2000-09-29,2451816.5
15,0.029200000000002176,0.2261401831129238,0.48245049833887044,0.7789768421052634,1.7265539471883868,0.08932469565217398,0.0002999999999999784,0.553893930635838,6,971568000000,0.040876008968609864,0.30275913978494634,0.029185632183908048,0.11076933190233378,2000_10_15,2000-10-15,2451832.5
16,0.03139999999999997,0.20689954266113142,0.41201720430107525,0.48830931677018635,-0.177952946679139,0.19278442682047506,0.0003000000000000147,0.10000856481481482,6,972950400000,0.13082483660130728,0.42379002932551324,0.14243981762917926,0.11912269736842107,2000_10_31,2000-10-31,2451848.5
17,0.032799999999998955,0.2425980277574888,0.5293438829787236,0.7753535714285716,1.4468299646286025,0.1938722614840996,0.00029999999999997894,0.19322433414043547,6,974332800000,0.04081533834586468,0.3339759174311925,0.03997913043478261,0.06534385542168678,2000_11_16,2000-11-16,2451864.5
18,0.033900000000000936,0.20601019462465914,0.27920052910052906,0.30636666666666673,0.7038400000000001,0.22384679245283018,0.00030000000000002995,0.27972629757785444,6,975715200000,0.20501858974358983,0.40819940298507457,0.2089090322580646,0.16317301587301583,2000_12_02,2000-12-02,2451880.5
19,0.03640659670164952,0.2190417710196844,0.5880395089285713,0.8300327885597552,-0.230098598130841,0.2864934782608694,9.999999999999401e-05,0.4579690476190478,6,977097600000,0.03691097232427142,0.36916822157434415,0.02632141643059487,0.06733139227104293,2000_12_18,2000-12-18,2451896.5
20,0.0006000000000000146,0.22583863636363619,0.4199333333333333,0.6384890625000001,-0.17656819787985892,0.27786659090909094,0.00029999999999997883,0.48958018018018035,6,978307200000,0.07218429752066115,0.3729444444444445,0.08014006211180127,0.10452946859903382,2001_01_01,2001-01-01,2451910.5
21,0.0026000000000000684,0.20754824820600015,0.4394994011976048,0.6521713450292399,1.5426455882352932,0.24068702380952386,0.000299999999999986,0.18173693877551053,6,979689600000,0.06445720823798626,0.3339008333333335,0.07614682352941174,0.08300909090909099,2001_01_17,2001-01-17,2451926.5
22,0.0036999999999997677,0.20862572264908594,0.599582191780822,0.7871797297297296,-0.09760773325861466,0.272973625254583,0.00010000000000000106,0.2557121879588854,6,981072000000,0.04474126213592235,0.4277717149220491,0.0409541935483871,0.0966870931537598,2001_02_02,2001-02-02,2451942.5
23,0.006000000000000001,0.24274193548387202,0.4628946428571429,0.6737240506329115,0.10591468552512764,0.23874722222222258,0.00029999999999997834,0.33391840354767244,6,982454400000,0.06438826086956523,0.357397465437788,0.06445064935064937,0.09853797101449274,2001_02_18,2001-02-18,2451958.5
24,0.006700000000000145,0.2058857212833545,0.33380849673202606,0.4354985294117647,-1.6020063333333336,0.2338535714285718,0.0003000000000000149,0.23280266075388026,6,983836800000,0.12681419753086423,0.35345133079847907,0.13840159999999999,0.12006277777777782,2001_03_06,2001-03-06,2451974.5
25,0.009000000000000287,0.206111710996435,0.4239244897959185,0.63886,-1.4140834905660398,0.23689355704697995,0.00029999999999999694,0.20529246231155826,6,985219200000,0.06438669438669439,0.33408668730650165,0.07620567901234568,0.08688085106382978,2001_03_22,2001-03-22,2451990.5
