,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.00580000000000002,0.20653575638506833,0.3810230769230768,0.5646269230769231,-1.6987524436090242,0.21346728110599075,0.0003000000000000071,0.1845592592592592,3,950832000000,0.08012105263157897,0.3379400000000001,0.08849736842105264,0.127854,2000_02_18,2000-02-18,2451592.5
1,0.007099999999999997,0.20635245428296659,0.40404347826086956,0.5640466666666667,0.1471491803278689,0.2376944444444445,0.0003000000000000098,0.1348500000000001,3,952214400000,0.09573709677419356,0.38504999999999995,0.08784897959183675,0.1592136645962734,2000_03_05,2000-03-05,2451608.5
2,0.00849999999999982,0.2111199999999973,0.5683880952380953,0.7948809523809527,0.2775601710445946,0.2884174354243533,9.999999999999945e-05,0.46634605597964346,3,953596800000,0.041079891304347804,0.36902209302325584,0.025085306122448976,0.08276666666666667,2000_03_21,2000-03-21,2451624.5
3,0.010000000000000007,0.24105351473923065,0.50206,0.7368536585365855,0.41519836065573795,0.27400639999999976,0.00029999999999999683,0.13511614583333334,3,954979200000,0.05271708860759495,0.3575254237288136,0.04480909090909091,0.10079466950959501,2000_04_06,2000-04-06,2451640.5
4,0.012000000000000241,0.2112,0.4823145631067961,0.8260965116279069,-1.1911910052910049,0.28250634146341463,0.0,0.18140499999999993,3,956361600000,0.02524070175438596,0.2830076923076923,0.01647270875763748,0.05172075471698114,2000_04_22,2000-04-22,2451656.5
5,0.01379999999999994,0.21163510044643183,0.5099265822784811,0.8146192771084338,0.6134325791855205,0.3371888888888889,0.0,0.14783609756097546,3,957744000000,0.030080113636363637,0.3057391304347826,0.01809417040358744,0.08212115384615386,2000_05_08,2000-05-08,2451672.5
6,0.015200000000000007,0.2112,0.4708070175438596,0.8028555555555558,-1.1133004926108379,0.34405477707006377,0.0,0.16727444444444453,3,959126400000,0.028616129032258065,0.2763568627450981,0.018500000000000006,0.04937761194029851,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.47837555555555566,0.8065240740740741,-1.1288,0.3618999999999997,0.0,0.023720833333333344,3,960508800000,0.02707045454545454,0.29212,0.013868852459016399,0.0542962962962963,2000_06_09,2000-06-09,2451704.5
8,0.01770000000000014,0.21120000000000408,0.45898039215686276,0.77135,-1.070162015503876,0.37069999999999975,0.0,0.03536739130434786,3,961891200000,0.032798734177215176,0.29194788732394367,0.018282758620689652,0.10290000000000041,2000_06_25,2000-06-25,2451720.5
9,0.019300000000000265,0.2112,0.43239999999999995,0.7560120689655174,-1.1519473809523815,0.36293393939393925,0.0,0.03404516129032259,3,963273600000,0.035403636363636366,0.2803729411764706,0.02212558139534884,0.06381860465116282,2000_07_11,2000-07-11,2451736.5
10,0.020900000000000002,0.21120000000000336,0.41991818181818186,0.7478205882352942,-1.1976483870967742,0.3415999999999999,0.0,0.018170535714285712,3,964656000000,0.03636666666666667,0.2842106666666667,0.022815999999999993,0.09437441860465114,2000_07_27,2000-07-27,2451752.5
11,0.023399999999999487,0.2180999999999983,0.4314153846153846,0.7438829268292684,0.4894048458149779,0.2936021929824564,0.00010000000000000144,0.1242502645502644,3,966038400000,0.03926923076923077,0.2880487179487179,0.026003030303030306,0.10892046204620501,2000_08_12,2000-08-12,2451768.5
