,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0057999999999999614,0.20607021684895643,0.36492238805970156,0.5294217391304348,-1.699249015317286,0.213384126984127,0.00029999999999998783,0.18627812500000004,7,950832000000,0.0957395652173913,0.3300252631578948,0.09965683890577506,0.12802506459948323,2000_02_18,2000-02-18,2451592.5
1,0.006999999999999787,0.20612964382883095,0.3653577777777777,0.4979163636363638,-1.0015571428571433,0.22603709949409817,0.0002999999999999788,0.13520788043478255,7,952214400000,0.10731640625000002,0.37297024390243905,0.11513961352657001,0.1592529310344825,2000_03_05,2000-03-05,2451608.5
2,0.008499999999999628,0.20976943358142183,0.5800862348178133,0.8340530259365995,0.27709017013232484,0.2856644728005363,9.999999999999178e-05,0.4584478662053073,7,953596800000,0.032600617011899466,0.35347072463768087,0.024944293645897585,0.06927470076169756,2000_03_21,2000-03-21,2451624.5
3,0.010000000000000007,0.2411726506024072,0.5136676767676766,0.7715757575757576,0.4145693807898592,0.2718930608365028,0.0002999999999999822,0.12347086614173229,7,954979200000,0.04097445378151261,0.3418532894736844,0.040999546485260795,0.10079566223250429,2000_04_06,2000-04-06,2451640.5
4,0.012000000000000396,0.2108801274916427,0.47072243386243384,0.8612143454039006,-1.1915949286365048,0.2810176561295311,0.0,0.1970547717842321,7,956361600000,0.018233965195773857,0.25985182108626215,0.01461398796733993,0.04394497252747243,2000_04_22,2000-04-22,2451656.5
5,0.013599999999999928,0.21170956468423502,0.486322558139535,0.853513131313132,-1.1290023442319597,0.31701865509761346,0.0,0.15040972762645913,7,957744000000,0.021123165618448493,0.271375149105368,0.014601721439749625,0.10478981077147029,2000_05_08,2000-05-08,2451672.5
6,0.015199999999997297,0.2112,0.4658269841269842,0.8407844827586209,-1.1132294181620475,0.3425000000000007,0.0,0.1807968481375358,7,959126400000,0.02194384520378749,0.2592511545293072,0.015997654584221744,0.0427096704871061,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.49074861111111096,0.8686635914332789,-1.1167457413249207,0.36029999999999984,0.0,0.03894886363636362,7,960508800000,0.019400738552437246,0.2778238447319783,0.010549290220820252,0.04521110190555124,2000_06_09,2000-06-09,2451704.5
8,0.01859999999999957,0.21119999999997913,0.5146409001956945,0.8613438911407072,0.6177968961625311,0.37170000000000025,0.0,0.07272666666666668,7,961891200000,0.021941681627767814,0.2953944444444444,0.01329577836411609,0.09640000000000003,2000_06_25,2000-06-25,2451720.5
9,0.019300000000000875,0.21119999999998965,0.5146387254901964,0.8467016917293233,-1.1491511272141737,0.361706187290971,0.0,0.06741745454545471,7,963273600000,0.024046796657381596,0.2944457446808509,0.017701864406779646,0.04728558187435637,2000_07_11,2000-07-11,2451736.5
10,0.020900000000000002,0.21119999999997846,0.5204965189873418,0.8506124401913863,-1.1801281273692175,0.3400000000000014,0.0,0.03264421052631581,7,964656000000,0.02380082987551853,0.29735700197238674,0.016747443762781186,0.09420000000000059,2000_07_27,2000-07-27,2451752.5
11,0.02339999999999808,0.21809999999999782,0.5556555865921787,0.8407785198555956,0.4885589531680435,0.29114575000000037,9.999999999999254e-05,0.11418720930232543,7,966038400000,0.02860575163398695,0.3286466887417217,0.0211021505376344,0.10861351963746275,2000_08_12,2000-08-12,2451768.5
12,0.02479999999999924,0.21781369014084123,0.5254024077046547,0.8574928779069769,-1.3243063988790305,0.23023563218390805,9.99999999999918e-05,0.21264451612903226,7,967420800000,0.021280991359708908,0.2949487854251011,0.018477090653548803,0.09204859950860096,2000_08_28,2000-08-28,2451784.5
13,0.026100000000000893,0.21159999999999532,0.595782114537445,0.8339958620689653,0.3003817817453086,0.2603267871815942,9.999999999999248e-05,0.44393113673805473,7,968803200000,0.03276633085896076,0.3623176220806795,0.024282368421052667,0.16956022158684786,2000_09_13,2000-09-13,2451800.5
14,0.028700000000000506,0.22534634056637887,0.5294332524271845,0.834058563535912,-1.7313603108808264,0.13328263305322124,9.999999999999744e-05,0.31155384615384496,7,970185600000,0.029116865079365076,0.30641331403762667,0.021231535269709542,0.04780000000000001,2000_09_29,2000-09-29,2451816.5
15,0.029200000000001308,0.22617741379310333,0.4630685483870965,0.732585,1.7253144196707422,0.11464116161616143,0.0002999999999999805,0.4668347593582887,7,971568000000,0.048322222222222225,0.3028473118279569,0.03332374100719424,0.1120062992125989,2000_10_15,2000-10-15,2451832.5
