,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,2.9499199795128916,14301.86997283309,1224.7894905819612,1849.6877305490548,7963.942903049869,248.22830174319037,0.6971222735444009,1036.5792684351645,0,950832000000,897.1021001941767,875.516030619643,743.5272862565806,423.2579448381442,2000_02_18,2000-02-18,2451592.5
1,4.237955487539451,8851.944238705993,1337.3757426216148,1738.8673592176658,8670.110212790667,212.64466072149668,0.734621175010811,1229.3623094881991,0,952214400000,766.162371861014,679.141031581873,675.853724095948,336.02827217726286,2000_03_05,2000-03-05,2451608.5
2,2.65444196984383,5624.951449134655,1145.851677717518,1444.0340517892287,6507.732954186057,303.01641186787054,0.8226432229561491,1341.4037892486785,0,953596800000,662.8729058764669,648.6379631455924,464.7327763911013,282.1100381947707,2000_03_21,2000-03-21,2451624.5
3,4.678503110042069,9285.4312952665,1373.2784576739487,1670.2006684324049,8888.848773756523,190.0308027121648,0.9997396621806047,1502.389310512219,0,954979200000,791.439616030806,817.6158371265129,521.8910342857547,273.6764581274483,2000_04_06,2000-04-06,2451640.5
4,1.5126820399806742,4937.597447107243,732.8602364439237,849.7720539212689,3737.6465753541133,144.3322147057516,0.7214415403576163,835.0187268775471,0,956361600000,322.0515433884041,508.35082937836916,199.3097722900861,279.1414911900023,2000_04_22,2000-04-22,2451656.5
5,1.2638483112554404,1501.7952240017976,611.1122186336917,646.140156175705,8755.58188243962,136.74150836133367,0.360651027658853,621.4776923359018,0,957744000000,152.45016261383503,408.0983426773361,65.74083355838643,174.85317128794622,2000_05_08,2000-05-08,2451672.5
6,0.5324088344999767,2.7635738915663572,633.97552132294,736.3608035180683,875.7660037291853,13.921021205948724,0.0,141.44452939093202,0,959126400000,147.78165058470506,364.673072883928,54.59609044643192,264.84091594488547,2000_05_24,2000-05-24,2451688.5
7,0.0,0.0,709.7293377213722,908.2136960454972,809.2657262248987,10.883691759775113,0.0,74.58191828933595,0,960508800000,185.93002900642452,356.75166344360093,61.95469421480887,292.4671113759101,2000_06_09,2000-06-09,2451704.5
8,4.190817646257179,16.53144833580298,766.6114048744936,1074.220125616255,8232.570942863986,24.432926466221563,0.0,453.54770946241564,0,961891200000,229.3844832736334,317.9878462201232,80.30114882206438,33.26538087493803,2000_06_25,2000-06-25,2451720.5
9,5.245438305355367,5.930255780078001,758.0852556252836,1073.8298757036202,3024.355017341136,143.03027029497537,0.0,1028.4244350957624,0,963273600000,214.30636409532644,299.96406390321056,74.46772947442513,462.55863944350074,2000_07_11,2000-07-11,2451736.5
10,0.12253016249424355,19.321063318686694,796.577563617979,1131.0418691555733,1620.8249259496579,10.859217449865902,0.02823513453094776,78.42723623038536,0,964656000000,231.61145410778104,254.07622077354526,74.44504946820145,16.80176666390002,2000_07_27,2000-07-27,2451752.5
11,1.4544650165260502,37.69072482009916,902.0040586965787,1116.3383377701377,7290.152972965579,122.84403903450884,0.4791708900038618,472.72583695210284,0,966038400000,215.4698681006975,423.22984189691334,100.31862651375167,174.29648317210925,2000_08_12,2000-08-12,2451768.5
12,2.7647805896854534,10042.50708692367,940.4564610119189,1239.3945305979344,6601.2631220715275,239.96192368223993,0.6106150432832022,1111.2153271582883,0,967420800000,323.11091737426113,511.06864285557344,196.26634334212687,221.87147685340074,2000_08_28,2000-08-28,2451784.5
13,1.685128297125578,59.427058006302545,923.7884300449147,979.710278283193,4222.89887179472,271.1766760340393,0.21766431482714513,1242.395792679608,0,968803200000,184.12972807398288,471.1878611956043,74.31805834040374,250.59118369783155,2000_09_13,2000-09-13,2451800.5
14,3.0825486630993044,5380.825938317954,1033.5438423010833,1402.8258828416622,6706.848692885212,323.40867431594694,0.8849647651995038,782.3437509322413,0,970185600000,610.3158796733439,636.3446395067938,458.39415817902926,313.8273840563876,2000_09_29,2000-09-29,2451816.5
15,1.7168309231238368,8154.682033190374,990.2655363928044,1683.3267337585723,9002.207343231421,542.2296219883992,0.6759370357055352,1536.0801540591956,0,971568000000,785.0525594088391,659.8926790005426,691.8724751544478,217.39588238737895,2000_10_15,2000-10-15,2451832.5
16,4.739159988109519,7785.567658796018,1245.4962040127305,1677.285028343422,9633.071447271843,307.17197664185534,0.21046423958596588,1925.6476516615362,0,972950400000,1166.8272336382313,852.6709469887385,976.4325948214389,1675.7582113076292,2000_10_31,2000-10-31,2451848.5
17,2.383699866988677,11845.701542785766,1206.1260618786057,1606.2086775281034,7896.086890009529,362.54920148871406,0.9751969002125637,1751.4670182176492,0,974332800000,641.2729191928225,722.1967116351718,436.49391174989773,395.11480589308815,2000_11_16,2000-11-16,2451864.5
18,4.912680300130528,13123.663288654467,1529.654018496599,2272.824235792177,8196.636890000073,168.55440601128043,0.03500861785816055,1782.0204172962576,0,975715200000,1382.4921055014527,850.7247036324467,1410.136979141785,767.2565062515113,2000_12_02,2000-12-02,2451880.5
19,155.19397447320958,7784.718066559415,951.3734415956966,944.1631299995134,8151.979457854132,435.2795886529267,1.1570214082948498,1150.1418705894612,0,977097600000,267.7329819406172,653.6529506488106,137.59916739629304,327.0262935759209,2000_12_18,2000-12-18,2451896.5
20,3.022597544469818,8247.161898712711,1303.769274917911,1536.4363818304873,6673.40550515166,319.85644379353266,1.0575018129452172,1112.398876500525,0,978307200000,561.1026141473388,661.3512721619028,427.1394732602403,428.93333748949163,2001_01_01,2001-01-01,2451910.5
21,2.72596188258104,12222.914219263057,1450.8390121560685,1990.2791159855306,8581.784370947085,321.5928103981036,0.6500958844837804,1589.0378951676603,0,979689600000,1223.782044889143,985.1612252278624,884.086517721823,493.85111229999694,2001_01_17,2001-01-17,2451926.5
22,2.6408471670446394,9242.89196471857,1334.408535922362,1478.9136894108206,7794.410091587823,295.2788762820934,1.2101613118592045,750.5419007429493,0,981072000000,673.0695170429353,840.1964804578284,456.4784890684223,404.0034075576243,2001_02_02,2001-02-02,2451942.5
23,4.537892338828734,12571.181819982394,1182.5480442062183,1255.4981557374308,9298.03841581886,427.9280044184543,1.0447676982025684,2028.435657644653,0,982454400000,468.2481630509127,832.4003397349139,312.0574198919326,372.31930280159906,2001_02_18,2001-02-18,2451958.5
24,4.236074882978054,2984.7690023009045,1174.541057700955,1767.9285617714354,11348.339972273448,255.92588798432382,0.0,1740.2044701441048,0,983836800000,1057.116923466811,777.1863959222777,882.6292202110681,510.53065904611543,2001_03_06,2001-03-06,2451974.5
25,4.090402496207545,13000.050353814013,1405.708574210703,1971.823206097822,8216.95292642083,356.6251395514866,0.8260629045937444,1633.8941165243978,0,985219200000,1091.3300049725015,964.0916053750759,698.683886458958,406.30474085726337,2001_03_22,2001-03-22,2451990.5
26,5.185520296385139,12322.863502020446,1377.3542477113765,1970.840652854376,8378.96036763208,365.7744770102843,0.7317017723969643,1532.9818548646722,0,986601600000,1032.8932254920808,1034.9841323644193,691.8828871017398,420.01595375670485,2001_04_07,2001-04-07,2452006.5
27,3.210480621993951,1118.2573576437371,709.102575985108,692.4694676372732,7411.770657335259,114.81070142793519,0.4113153113713908,688.9290921816422,0,987984000000,180.31429808849072,431.911171709129,79.8282043917829,186.968828280548,2001_04_23,2001-04-23,2452022.5
28,1.954135249107748,6797.3441887041,892.7488907304723,1096.354654548195,3936.3238969678832,113.16467632109484,0.9953966459429624,820.6026564247746,0,989366400000,527.4116692434052,582.2018947352373,342.75066529421133,303.2140349645883,2001_05_09,2001-05-09,2452038.5
29,2.379931218069115,1410.9490302854385,734.5676580729375,624.3491297150333,3829.042282863655,148.51001180952616,0.5031391994359935,1103.2232200495919,0,990748800000,146.26796822137644,460.0376414793869,65.02503271525067,171.6183097721344,2001_05_25,2001-05-25,2452054.5
30,0.9818184383915138,0.0,747.9710536108282,699.6872653548949,8772.747959745035,93.85415076991458,0.0,1192.51044350206,0,992131200000,140.87903539327945,436.9642249584906,50.577511799151964,207.98920208385076,2001_06_10,2001-06-10,2452070.5
31,0.8511178374342667,6.67722506968426,755.2466766315322,860.6322937117192,3809.258198976726,73.4611513918985,0.09977387122268312,878.2616692365476,0,993513600000,173.79932811347078,375.6629144021827,69.48857054401692,277.40161718324373,2001_06_26,2001-06-26,2452086.5
32,0.12253016249424355,0.0,728.2692184765428,918.7262746951701,806.0650757424246,10.820587670250173,0.0,81.19737749803011,0,994896000000,175.24161355062512,330.605647951438,62.00343242062656,288.1500092338411,2001_07_12,2001-07-12,2452102.5
33,0.5083940697254075,0.0,688.4722094516327,914.5901044958971,1131.0369582374556,10.72135525759864,0.0,90.75280885287764,0,996278400000,179.61081645520304,339.5980862382408,62.54649947171581,331.2874630309661,2001_07_28,2001-07-28,2452118.5
34,0.6185368085516362,19.399159207062844,686.3224751161532,927.0231059375186,420.7343953615261,27.430564574504796,0.23795495000997335,238.73085577970542,0,997660800000,209.81665422400644,410.4176300975062,80.30402088563837,369.7267051371327,2001_08_13,2001-08-13,2452134.5
35,5.3239922225058764,7470.7532292970345,815.9486190722375,871.381182508673,7248.092771939671,223.09394199510956,0.9996863247609612,1145.5792525544875,0,999043200000,204.01456344087515,520.8109208555456,132.4229682289141,375.9698685194509,2001_08_29,2001-08-29,2452150.5
36,3.541217003041673,6919.161102929672,907.4785591638927,1041.9450690361168,7050.481145538396,285.2891995773387,0.8030203006212141,1217.9733786543497,0,1000425600000,319.3759427232617,581.0952223567832,169.35518750939914,440.02849248136164,2001_09_14,2001-09-14,2452166.5
37,3.148569242765338,3516.460321195608,910.0478357332311,911.3121336511753,8024.1186110128365,299.0140297152612,0.4425667025474639,1700.5480590503469,0,1001808000000,207.28707416016567,610.0747253548848,98.16729620084126,467.95141058470807,2001_09_30,2001-09-30,2452182.5
38,4.348967717277466,7622.718520915732,1016.30691054239,1079.1495860650111,2751.267127982661,261.52510475624047,1.1235616472123198,1649.9657916220935,0,1003190400000,367.1709262728466,521.0306957092265,243.89874636823822,398.1118596530476,2001_10_16,2001-10-16,2452198.5
39,3.5054892302708835,13138.266515635749,1244.5415741535305,1652.618652154959,9353.208345838346,318.590342371778,0.9987631828797395,1697.1745804177533,0,1004572800000,844.4420615137017,831.1690643336042,592.0783752044687,491.02603798989486,2001_11_01,2001-11-01,2452214.5
40,6.060484942297901,9331.45677161636,1241.1513055030553,1900.6531101922787,7643.428811542894,396.9137031902668,0.3895343946507135,2356.7815369511704,0,1005955200000,1265.3648157061527,911.8916112823248,1191.6780706318782,753.1146728657187,2001_11_17,2001-11-17,2452230.5
41,4.345637326656138,6227.540366739659,1253.6059337444976,1688.398507684071,4751.307029331624,196.90283041829,0.9838225816714856,804.509352266181,0,1007337600000,828.6613099084436,601.6730142070829,758.4426824544499,484.7550249774762,2001_12_03,2001-12-03,2452246.5
