,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0002835080312488071,1.1224010186501394,0.13658131235441318,0.21651179798901551,0.8597385145760347,0.030475079327174047,5.5326903393052346e-05,0.13142316656856243,0,950832000000,0.11559578169370478,0.09931033064924097,0.09432703967155219,0.051993274689660224,2000_02_18,2000-02-18,2451592.5
1,0.00046269571991802255,0.9239306286527427,0.17712054443716005,0.25064152536363676,0.9795847681233306,0.03013888845729658,7.6446211313171e-05,0.16610935389255585,0,952214400000,0.12381173459848263,0.0945127022279573,0.1014674993946482,0.0432538908524445,2000_03_05,2000-03-05,2451608.5
2,0.00027236457152846635,0.6005393208295496,0.12060643953520492,0.16229756169176632,0.6974032376112108,0.03684439296623986,0.00010157017703894305,0.13626371917064078,0,953596800000,0.0651798610906193,0.058992920510463474,0.04559159894584751,0.03050481320769524,2000_03_21,2000-03-21,2451624.5
3,0.0004699389951408155,1.0739666545920779,0.14720892821127537,0.20067064548121044,0.877068136271629,0.021402155001897717,0.00010001091140095477,0.1687686418274037,0,954979200000,0.0792519801101732,0.07803348440254083,0.050785569695718125,0.03390675312309485,2000_04_06,2000-04-06,2451640.5
4,0.00019345327105973976,0.5343662510147974,0.04714166052657792,0.06774307457035718,0.36976583458855705,0.014300186437116315,6.625200900954833e-05,0.0799204756066358,0,956361600000,0.024099413262272124,0.029090049075505182,0.016386143115871124,0.031574579852988297,2000_04_22,2000-04-22,2451656.5
5,0.0001240527016061563,0.28400522213916035,0.03976527127528814,0.03904037988838547,0.8773145085716696,0.012411427769974911,3.704909691164061e-05,0.06138567587657622,0,957744000000,0.011858736766547003,0.027315608626502914,0.007749833814750489,0.026633262871970386,2000_05_08,2000-05-08,2451672.5
6,2.841647860979966e-05,0.0002402733985423587,0.016813951783095474,0.01242627302928765,0.21763399395008554,0.0026645306955226807,0.0,0.01703593267451964,0,959126400000,0.001981537453362749,0.010999897527394683,0.0021203988334018266,0.012725407528005722,2000_05_24,2000-05-24,2451688.5
7,5.423659397977035e-05,7.03166609089547e-08,0.014863256436135517,0.008961413202358498,0.1229085272594957,0.0016655079139781702,0.0,0.01741246273154398,0,960508800000,0.0015054271373643056,0.009816197624707791,0.0010341350675903578,0.01033679293729635,2000_06_09,2000-06-09,2451704.5
8,0.0004320434329469408,0.0017966839340608765,0.02296042451330914,0.017695848666744753,0.8506200942130081,0.002512664411989787,0.0,0.03301527821341449,0,961891200000,0.0034800117264960364,0.01621713701521122,0.0028483981701004366,0.0036274450454181085,2000_06_25,2000-06-25,2451720.5
9,0.000456394818156694,0.0010860796118232663,0.03141485738389258,0.02442312643319751,0.7981161742471836,0.01520378480606243,0.0,0.10732414037804618,0,963273600000,0.005694673788949352,0.024459768681522904,0.004592323662505871,0.020126117948666037,2000_07_11,2000-07-11,2451736.5
10,7.0736880893506175e-06,0.001905578337737397,0.017322810688098652,0.012972774074187418,0.2536666123872783,0.0014717584109318563,1.0194095123161026e-05,0.017366349974185572,0,964656000000,0.0022529268963305707,0.010509272940770671,0.0021473638767702773,0.00042824272661465604,2000_07_27,2000-07-27,2451752.5
11,0.0001798311285971388,0.0038178592190162217,0.037842207917342344,0.018604715722003187,0.779004354364458,0.014791287391358467,4.881514822513883e-05,0.07283837813480087,0,966038400000,0.0046551673400823754,0.029961618786598275,0.004052833335352512,0.02797200034986318,2000_08_12,2000-08-12,2451768.5
12,0.00034692519611864177,0.2805443915878182,0.05294140573821323,0.05783476158658755,0.7958269110813488,0.02826382388420538,3.0403853284126157e-05,0.11859887273332508,0,967420800000,0.015261345673916418,0.035141571618624384,0.011442247303928059,0.01964248498088902,2000_08_28,2000-08-28,2451784.5
13,0.00017432439972874192,0.0025158334111970563,0.0278884289769391,0.01886190055245298,0.3464289806536288,0.02384194349556126,4.975972390239522e-05,0.12583123975424243,0,968803200000,0.0042179890920201624,0.019440119861226488,0.0037637397879726957,0.04132761947655677,2000_09_13,2000-09-13,2451800.5
14,0.00031693187108387913,0.7019621778541579,0.09609144591145831,0.14896173256520318,0.588182019945601,0.02860356400477919,8.585705880583214e-05,0.07141391785729198,0,970185600000,0.05427775553807352,0.05452425367230785,0.04416896101584325,0.04595456549086183,2000_09_29,2000-09-29,2451816.5
15,0.00024518615121560915,0.7537453417837856,0.1144973772550606,0.23492938824763035,1.1681592428760763,0.045082798682273995,9.201836404594318e-05,0.20488166384439319,0,971568000000,0.10090934053908113,0.07564437263127492,0.09047468928991079,0.023106742674128884,2000_10_15,2000-10-15,2451832.5
16,0.0004750961731716515,0.7138035297805096,0.18353197524705483,0.23877295903154308,0.8987974924932581,0.02802928769457206,5.2115400425384994e-05,0.17311833388740966,0,972950400000,0.1366589680641949,0.08516147547702169,0.11061609280604295,0.12749246139957565,2000_10_31,2000-10-31,2451848.5
