,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0058000000000000195,0.2060336164506111,0.3418407407407408,0.5216882352941177,-1.7066169884169882,0.21053145009416294,0.00029999999999999103,0.19445833333333332,2,950832000000,0.09185357142857144,0.30257657657657655,0.09961839080459768,0.12791065989847736,2000_02_18,2000-02-18,2451592.5
1,0.006999999999999954,0.20607922013821076,0.34163409090909086,0.466505,-1.3041461538461543,0.2261637142857142,0.000299999999999993,0.24379666666666652,2,952214400000,0.11484499999999999,0.3613346666666667,0.1232723577235773,0.15335,2000_03_05,2000-03-05,2451608.5
2,0.00850000000000038,0.2107849900990034,0.5645600858369099,0.8300723684210527,0.27727988626159783,0.2845454486345914,9.999999999999633e-05,0.4511677248677246,2,953596800000,0.03263809808612445,0.3417982954545456,0.02199082098061574,0.06738709302325567,2000_03_21,2000-03-21,2451624.5
3,0.010600000000000017,0.20632517006802842,0.4827018181818182,0.7325468749999999,0.4153585139318883,0.27106758241758216,0.0003000000000000004,0.13512398190045227,2,954979200000,0.04478798449612405,0.3339805084745762,0.04850067114093958,0.1007959667852907,2000_04_06,2000-04-06,2451640.5
4,0.012000000000000306,0.2109639918625713,0.45518264462809926,0.8496853492333896,-1.1918192762700068,0.27951708074534176,0.0,0.20573072776280318,2,956361600000,0.0207612219959267,0.24804352159468449,0.014747590660705398,0.042443233082706776,2000_04_22,2000-04-22,2451656.5
5,0.013600000000000228,0.21163371655518523,0.4707478672985783,0.8418938718662954,-1.1043676470588226,0.31848000000000015,0.0,0.14963484162895968,2,957744000000,0.022400182149362482,0.2645967741935483,0.015150668286755787,0.1047839473684214,2000_05_08,2000-05-08,2451672.5
6,0.015200000000000033,0.2112,0.44618221343873515,0.8237495726495726,-1.1132714285714285,0.34150000000000047,0.0,0.18850947368421062,2,959126400000,0.02400000000000001,0.24851980198019805,0.017661956521739134,0.04219473684210521,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.4697984375000003,0.8588559633027527,-1.1308350000000003,0.35930000000000023,0.0,0.04708108108108107,2,960508800000,0.02014340527577939,0.2651888324873096,0.011100000000000028,0.0442162412993039,2000_06_09,2000-06-09,2451704.5
8,0.018599999999999447,0.21120000000000141,0.4970369294605809,0.8506041916167666,0.6168138640429341,0.3721000000000006,0.0,0.08844249999999995,2,961891200000,0.023200803858520875,0.2861151898734177,0.013038955823293171,0.09560000000000003,2000_06_25,2000-06-25,2451720.5
9,0.019300000000000442,0.21119999999999337,0.485319512195122,0.8349614785992221,-1.1495096752816445,0.36098333333333354,0.0,0.0655647668393785,2,963273600000,0.024704709141274234,0.27690684931506854,0.017946376811594215,0.04543175074183976,2000_07_11,2000-07-11,2451736.5
10,0.020900000000000002,0.21120000000000191,0.4951306358381503,0.8354485074626867,-1.1791687007874019,0.3389000000000001,0.0,0.040725999999999984,2,964656000000,0.02526000000000001,0.2836895833333333,0.01780000000000001,0.09410000000000028,2000_07_27,2000-07-27,2451752.5
11,0.02340000000000072,0.2180999999999962,0.5323159090909092,0.819414619883041,0.49582967032967173,0.2906469298245616,9.999999999999733e-05,0.10422380952380947,2,966038400000,0.03136024096385545,0.31391683168316836,0.023303597122302157,0.10913042505592861,2000_08_12,2000-08-12,2451768.5
12,0.02480000000000005,0.21798609442060088,0.5097162561576356,0.8378790076335876,-1.3243018382352938,0.22922541436464033,9.999999999999662e-05,0.21620266393442622,2,967420800000,0.02428904109589041,0.2880424657534247,0.020078571428571428,0.09150513670256868,2000_08_28,2000-08-28,2451784.5
