,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.005800000000000019,0.20605685714286495,0.39249878048780484,0.5566984126984127,-1.699290022935778,0.2103235294117648,0.0002999999999999928,0.1925753731343283,8,950832000000,0.09209793103448274,0.3455526785714285,0.09560116279069768,0.12817225433526006,2000_02_18,2000-02-18,2451592.5
1,0.007000000000000017,0.2062461538461564,0.44361071428571425,0.5836476190476191,0.12387567567567573,0.22677876447876447,0.0002999999999999927,0.11137070707070716,8,952214400000,0.08792127659574465,0.3886171232876712,0.09586302521008405,0.16135250357653783,2000_03_05,2000-03-05,2451608.5
2,0.008500000000000046,0.21036748936169866,0.6112933098591552,0.8458318604651162,0.27809391447368437,0.2856447098976121,9.999999999999723e-05,0.44801016548463524,8,953596800000,0.029623332032774046,0.3769343807763402,0.024223780487804897,0.07116310832025116,2000_03_21,2000-03-21,2451624.5
3,0.010300000000000002,0.24014459591042053,0.5528347222222223,0.7908268292682927,0.4109845945945947,0.27096641025641033,0.0002999999999999982,0.11168086956521739,8,954979200000,0.036922571428571443,0.35166310839694653,0.0410667701863354,0.10077284440039647,2000_04_06,2000-04-06,2451640.5
4,0.012000000000000326,0.21108367346938847,0.5058962962962963,0.8730436637390211,-1.1836586729362604,0.28051382113821116,0.0,0.20550982658959502,8,956361600000,0.018162786002691774,0.27930131771595906,0.014524362519201228,0.04393170028818442,2000_04_22,2000-04-22,2451656.5
5,0.013799999999999951,0.21139224085365876,0.5411738775510204,0.8652208128078819,0.6132242118537208,0.3357542635658913,0.0,0.1351797202797203,8,957744000000,0.022466541588492813,0.3115262068965518,0.015075192472198459,0.05588093525179854,2000_05_08,2000-05-08,2451672.5
6,0.0152,0.2112,0.49706819672131164,0.8525970183486238,-1.1133256500000002,0.34259999999999985,0.0,0.1921853658536584,8,959126400000,0.021848456790123455,0.278803305785124,0.01639999999999999,0.043188040712468255,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.5243668750000001,0.881826851851852,-1.13374501953125,0.36030000000000006,0.0,0.050699999999999974,8,960508800000,0.018903386809269163,0.2983624521072797,0.010299999999999986,0.046104587155963175,2000_06_09,2000-06-09,2451704.5
8,0.01770000000000037,0.21120000000000122,0.5400305882352938,0.8720448347107439,-1.1020363636363628,0.37020000000000014,0.0,0.05885967741935488,8,961891200000,0.021195725646123275,0.30951433021806857,0.014311290322580656,0.10279999999999988,2000_06_25,2000-06-25,2451720.5
9,0.019499999999999938,0.21119999999999764,0.5498042253521126,0.8525509090909087,-1.1175216617210684,0.36314417475728156,0.0,0.0848,8,963273600000,0.025131395348837206,0.3173927083333334,0.018889940828402355,0.051228994082840235,2000_07_11,2000-07-11,2451736.5
