,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,2.7737416968611197,11102.724354551097,1406.6663206635317,2222.4062200648914,8763.653271538393,316.91510905335474,0.5613333089748502,1357.510098443942,0,950832000000,1255.442539328401,1040.5929191889559,1034.5912690333912,540.3647087948332,2000_02_18,2000-02-18,2451592.5
1,4.502560826998703,9303.709984249941,1762.2619897299364,2501.8244661208882,9493.716811651524,298.2818594838735,0.8082488242624976,1614.5071722602136,0,952214400000,1215.9734283163407,930.006800870278,977.4512594256975,433.2753859713684,2000_03_05,2000-03-05,2451608.5
2,2.4348024798866423,6520.4199314338075,1139.8550555808265,1524.9637043902778,6725.487429130556,361.66106982229985,0.9513832163685776,1312.4692585688556,0,953596800000,598.9041581816348,565.2415573245228,413.5522592980755,288.2488975503266,2000_03_21,2000-03-21,2451624.5
3,4.774405041151988,10938.583713992237,1456.3353404242855,2018.2297485879337,8792.725020273701,218.64979666704258,1.0123434484682678,1743.5199788388034,0,954979200000,786.4414977127797,766.6823788840184,514.5198409193924,345.4743358230356,2000_04_06,2000-04-06,2451640.5
4,1.8721491927471006,5409.950539847111,469.6875102245372,661.0141825358992,3939.8787036715767,159.84129569958122,0.6577082257900527,857.0600588114077,0,956361600000,225.37278856129547,282.7185133990203,164.81929320087303,310.0785058488566,2000_04_22,2000-04-22,2451656.5
5,1.208140792127773,2538.856063323104,378.60126105516343,301.8414417593061,8798.360613491817,121.45784638424766,0.2675472751381801,564.7948152291048,0,957744000000,97.64318117541222,269.9713757148625,60.90548767269253,266.3236030897288,2000_05_08,2000-05-08,2451672.5
6,0.27784815429089527,2.2242093539385057,157.60795362303523,114.2665007146626,2225.8039949249883,25.693779229179263,0.0,166.95233029013727,0,959126400000,18.536915337171695,102.37896497778183,20.59240130915481,126.03441133825909,2000_05_24,2000-05-24,2451688.5
7,0.6551617669519,0.0,142.24099335788216,77.0754029301493,1412.3490145482858,15.700070232909663,0.0,171.20897110536174,0,960508800000,11.788068688999939,92.60464136081194,8.608338408682169,99.09286011239041,2000_06_09,2000-06-09,2451704.5
8,4.296968182884939,17.546439095038014,228.9820477504684,166.26253566472212,8449.074879761529,24.785355242219044,0.0,333.34449240012304,0,961891200000,34.834790140552926,162.97281796882672,26.762912604108394,35.64786655269489,2000_06_25,2000-06-25,2451720.5
9,4.436234477762324,10.173835782826414,321.6024129086509,236.74460824059855,7367.872744185955,142.54153258811584,0.0,1035.511881806424,0,963273600000,55.5105452452619,248.36586950921145,44.7875153272088,211.47784132832052,2000_07_11,2000-07-11,2451736.5
10,2.8763230277654316e-06,18.61998603306656,161.7443175952913,95.43606356450456,2122.503221366504,12.012541213826363,0.05626800425873878,170.68432974638736,0,964656000000,15.865824852480657,104.85402099621045,16.89105750915294,3.1176578441926845,2000_07_27,2000-07-27,2451752.5
11,1.8044393616258712,35.35521665696087,377.5932780998017,154.49490050910615,7018.594288569609,160.1431086904115,0.4409495318494046,765.788550753149,0,966038400000,41.150673056847594,299.6634280347546,35.47615117110363,193.34383643449314,2000_08_12,2000-08-12,2451768.5
12,3.230125680539079,2555.9178438741324,525.0287164816373,570.3160934703207,7734.824010384643,266.5017047384918,0.2809862553467039,1054.4008969130452,0,967420800000,153.4165467440638,348.04117584716374,112.12416083293463,174.00758001693416,2000_08_28,2000-08-28,2451784.5
13,1.5310267040598449,24.32556432392336,254.1612727273423,152.91151021605808,3160.695138214083,214.41708287608174,0.4998876753516109,1104.9605461749245,0,968803200000,39.251992513920506,184.94051645279845,34.09619823265016,364.2432384808805,2000_09_13,2000-09-13,2451800.5
14,3.121115775536516,6290.427828208287,912.36048914234,1359.760131407136,6080.628442964371,290.634178220577,0.7762396549648322,663.0643899096593,0,970185600000,472.5362566666615,535.1227962231073,391.8777756933818,442.0980948157953,2000_09_29,2000-09-29,2451816.5
15,2.2821976037341023,6838.6035497151925,1098.2794551353804,2261.948001115337,10382.504926527203,449.4066681672551,0.9716064337614714,1936.4304275058673,0,971568000000,936.0216148937894,705.8047094288387,865.2386698469005,226.4563373882843,2000_10_15,2000-10-15,2451832.5
16,4.809298741228947,7031.096527032692,1776.131551667682,2330.9870077687665,9047.046478729204,287.6622984396338,0.47647469953561467,1762.3758947753956,0,972950400000,1348.7363366441768,855.0995339229896,1075.347525313054,1363.2683767075337,2000_10_31,2000-10-31,2451848.5
17,2.4600836445393632,8981.299918304172,1264.2409426156237,1810.7283874723862,8070.952992695074,381.191847610598,1.0608556644752882,1790.6605372769604,0,974332800000,665.7136524215383,663.8650205950327,497.23427698216113,351.7241787777434,2000_11_16,2000-11-16,2451864.5
18,4.533696451360639,9157.568582687094,1510.5557823240094,2268.4579342504317,8615.781682234672,328.07754719287857,0.14457095534198086,2044.2306889637796,0,975715200000,1468.8805001365665,1012.2669843997287,1292.5774556137228,820.0981431362626,2000_12_02,2000-12-02,2451880.5
19,108.57260680994557,8409.90420062475,1029.764572004851,921.954065902496,7189.154237246377,410.2577116232076,1.0191282195529665,1131.1843721619493,0,977097600000,292.80855835076,703.6607728153294,194.65912118793568,236.70353221421468,2000_12_18,2000-12-18,2451896.5
20,4.706124560235366,11297.75532130157,1703.355679886631,2315.799558611239,8158.274354050557,451.6555461522192,0.9140537327398406,1352.9588633690382,0,978307200000,1010.3575328491519,989.0447371665889,801.9042323316469,649.3680651052937,2001_01_01,2001-01-01,2451910.5
21,3.1233351015553295,11186.362341768267,1503.227113414665,2285.022394477963,8266.449168539328,310.1031152308663,0.9548221667032484,1591.1767445722355,0,979689600000,1107.4577049997042,933.6084661391308,796.3112587602134,469.4629554298835,2001_01_17,2001-01-17,2451926.5
22,3.3979042901856342,7314.472868163943,1751.8996416069467,1922.8604956766972,7902.146380919609,300.3593989145632,1.2641728875978682,846.7073268734774,0,981072000000,779.8659688898742,973.0867936152106,535.6145354922697,402.0760843226037,2001_02_02,2001-02-02,2451942.5
23,6.254244432737073,12084.122469553817,1333.0380381960608,1937.0643062498025,12080.463778925694,465.7114102384921,0.8571736549910005,2056.6558744773797,0,982454400000,673.8445894565825,728.6651120835112,512.8904415314427,404.2931530390855,2001_02_18,2001-02-18,2451958.5
24,5.417350316121935,4755.754089093194,1249.4817634652252,2231.8417010528333,8837.733457896155,355.4216220342819,0.20345499969881214,1982.903598326349,0,983836800000,1419.3363934729075,1093.9311574189574,1062.5326733749114,690.4735621188402,2001_03_06,2001-03-06,2451974.5
25,5.141381962060376,11762.724031711576,1400.6425272983795,2265.176844692126,8443.858353806061,397.65574958844354,0.7443596959576012,1689.2671636944135,0,985219200000,1095.743993836672,948.3053836712791,714.7540138898917,430.93152997341645,2001_03_22,2001-03-22,2451990.5
26,4.730612529424994,11350.093785013587,1397.3773837985132,2306.7462131460816,7486.286410980685,311.7129008424733,0.9106524940828779,1237.9989852403608,0,986601600000,991.455500836075,885.6190998249748,688.7344996635364,417.8567385297679,2001_04_07,2001-04-07,2452006.5
27,4.125544025717957,2416.4807904454424,325.300299479529,339.2258079361299,8668.891202931349,134.08605597670982,0.26450179784224576,585.0092711784356,0,987984000000,100.63133322705713,215.23074952469557,54.304091268439464,70.94345325937584,2001_04_23,2001-04-23,2452022.5
