,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.0003070230248618803,1.2685322120747813,0.12828680594119787,0.21335317318563649,0.7415525229527353,0.02710097946303131,7.219670003487436e-05,0.11546877659910885,0,950832000000,0.10450447048405506,0.09630026225595628,0.08404163164525529,0.048678370794449706,2000_02_18,2000-02-18,2451592.5
1,0.0004390017012889984,1.10739574538792,0.15246186357626357,0.21425673458782457,0.9564785307531435,0.026601405673361493,7.133474023161987e-05,0.1509797151640469,0,952214400000,0.10509359961384623,0.09415636081849159,0.08607108480786647,0.042230874946419895,2000_03_05,2000-03-05,2451608.5
2,0.000278907468182743,0.6689699233453383,0.11493747472712927,0.1537680255865178,0.6790026377013507,0.03189614553090564,9.4059654220712e-05,0.1442191345838663,0,953596800000,0.06439850096396331,0.07034803120252456,0.04818589043918901,0.034317014860095044,2000_03_21,2000-03-21,2451624.5
3,0.0004565445851700629,1.0468396934734798,0.1506949352202631,0.18643265700338033,0.8581141702785491,0.021329069443319876,9.796674448545472e-05,0.16012734925414246,0,954979200000,0.07425028035522714,0.09090067653639243,0.04927629220303934,0.030359576911792408,2000_04_06,2000-04-06,2451640.5
4,0.00016248033069676606,0.5418280076891033,0.08130046425522308,0.08578347243998437,0.4057365956307432,0.015562873462216782,7.186904545331602e-05,0.08595096347353523,0,956361600000,0.03475770577705882,0.061145430435459246,0.023021596132665807,0.027208897509836488,2000_04_22,2000-04-22,2451656.5
5,0.00015189680116631973,0.3602964549866482,0.06951643929828424,0.05687676741224515,0.8625248590624581,0.013285296805256438,4.324095277831125e-05,0.0688068581309515,0,957744000000,0.015013538007600778,0.053857770917051594,0.009537569381001056,0.02588825973094284,2000_05_08,2000-05-08,2451672.5
6,8.780108392374576e-05,0.00042592565931618055,0.0660968574810902,0.05565411106742004,0.25898974697996335,0.0029237407637884454,0.0,0.023882179786935593,0,959126400000,0.011178716909034703,0.047386885727252935,0.004640510137615769,0.02185000506999454,2000_05_24,2000-05-24,2451688.5
7,0.0,0.0,0.06679096070290111,0.07064692522562882,0.09243057479953358,0.0014822896167507814,0.0,0.014528202044215387,0,960508800000,0.014608522175211533,0.045937871477725836,0.005185468313105579,0.024773173707497403,2000_06_09,2000-06-09,2451704.5
8,0.00043476604937163233,0.0018879659719505204,0.07247988939456793,0.09219209044296045,0.8558247543320865,0.002572252236192316,0.0,0.04654309466550016,0,961891200000,0.0185761973255119,0.038695750031365946,0.006964672432007921,0.00350467571817759,2000_06_25,2000-06-25,2451720.5
9,0.0005213133061828735,0.0008190077989053249,0.07484214197597526,0.10387097822094951,0.4887652830395265,0.015088167040775922,0.0,0.10960235305486796,0,963273600000,0.01983991716758791,0.03320409475512533,0.0072158119056627374,0.035385509843705684,2000_07_11,2000-07-11,2451736.5
