,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.00030457395861909446,1.1436447212655112,0.10736244284829907,0.19736799188990442,0.7140956644811041,0.029784153998055157,5.066051696859501e-05,0.13115853612962533,0,950832000000,0.09801763720605135,0.09254647587357734,0.07459240543786869,0.045261839923813496,2000_02_18,2000-02-18,2451592.5
1,0.0004454864747370886,1.2095293589576583,0.15137785823211028,0.25259346223959483,0.9525995675884225,0.03757306354906015,6.927356391789288e-05,0.18294937151882193,0,952214400000,0.13591291553968057,0.10719962195840342,0.11067529201566684,0.04996134391444217,2000_03_05,2000-03-05,2451608.5
2,0.0002386817592046968,0.5978721525239133,0.10689784234984984,0.14752694602772537,0.6542355792024376,0.034399716370028074,0.0001006774115868762,0.12510407044043478,0,953596800000,0.056152831679198434,0.053511143315106556,0.03905948909066146,0.030465910899129253,2000_03_21,2000-03-21,2451624.5
3,0.0004551719776936263,1.0513516878396285,0.15390818785336957,0.21477706727392623,0.843852594352133,0.021862180302539676,9.354340252642764e-05,0.16573445590736735,0,954979200000,0.09084033866517548,0.08299452354901511,0.05769777232515775,0.035129824984926165,2000_04_06,2000-04-06,2451640.5
4,0.00018228357843225879,0.6371857698280184,0.05300292225094274,0.08280474157782965,0.29855125644960556,0.01079688133449746,7.221502306364646e-05,0.0734743126781028,0,956361600000,0.029560889463065093,0.034488909522233976,0.021349719102287654,0.0290586835948248,2000_04_22,2000-04-22,2451656.5
5,0.00016839859970344174,0.5059650302138543,0.042280633645669696,0.04429568761789873,0.8779538747264335,0.013711422590904703,5.3044729757348695e-05,0.08343785894527939,0,957744000000,0.012523752355144423,0.028663095746037117,0.006843009331205566,0.02856626038924097,2000_05_08,2000-05-08,2451672.5
6,5.2374361658542724e-05,0.0004810797998733777,0.02598372518071735,0.019381811162851814,0.33840586694336355,0.0040788469068275875,0.0,0.020800367594211087,0,959126400000,0.002716660129337191,0.016286430004311753,0.002725059287313365,0.015325219498814638,2000_05_24,2000-05-24,2451688.5
7,0.0,0.0,0.027035198072801563,0.018426238052971444,0.08321407826306214,0.0017273960367879578,0.0,0.019575875832098917,0,960508800000,0.0022827731313672345,0.015871802149552115,0.0011275464785103736,0.010966644301655299,2000_06_09,2000-06-09,2451704.5
8,0.0004190604253117103,0.0017595117706514698,0.0345073336420277,0.02854862723222191,0.8218548625892019,0.002560494305223137,0.0,0.03676033108756187,0,961891200000,0.0045301981500240245,0.020208457173257886,0.003457269025304726,0.0035660281324766843,2000_06_25,2000-06-25,2451720.5
9,0.0006049401343248596,0.0011980033274681687,0.03823040181430398,0.02817077294802955,0.6507399363420592,0.018796675602732703,0.0,0.12603919438101227,0,963273600000,0.0056411847707148015,0.026960696329121965,0.004102245844049813,0.01942736779969566,2000_07_11,2000-07-11,2451736.5
10,5.101598202460779e-09,0.0018092061971832665,0.031677975061494335,0.02288742585948016,0.3898986804746326,0.001820644356849181,6.78274591526868e-06,0.019538016003836988,0,964656000000,0.0030675079439489014,0.01785907077465525,0.0020691901874284116,0.0003021277787149432,2000_07_27,2000-07-27,2451752.5
11,0.0001700801501336589,0.0036997391662039482,0.040445913211119296,0.02791474524221741,0.7054412572825867,0.014287989448966011,4.814153829431145e-05,0.06869665372005873,0,966038400000,0.005630606781595971,0.028286516047887855,0.0052393210727930874,0.021674810481084585,2000_08_12,2000-08-12,2451768.5
12,0.0003941693148241483,0.46407210938808297,0.06390414374446288,0.07976459406746596,0.7708861846735685,0.03201961721452424,4.6158244060580476e-05,0.12875223415954945,0,967420800000,0.021683019379617564,0.03945724512594487,0.017097649876927398,0.025358165404642807,2000_08_28,2000-08-28,2451784.5
13,0.00018698106693453668,0.002591685286442317,0.04520950160540871,0.03051618490352557,0.514522611182312,0.03216143896593835,4.9353511176864794e-05,0.13356279620206765,0,968803200000,0.0073172863730266696,0.0316560718088611,0.004785157761291149,0.05061965906420525,2000_09_13,2000-09-13,2451800.5
14,0.0003531727807720182,1.1486129846676025,0.12570616616467903,0.18543551593811047,0.6878097192438023,0.030984598760755353,9.914208985343759e-05,0.0909589544314669,0,970185600000,0.08122527036811351,0.07494049177843592,0.060699685212936026,0.05168119998324235,2000_09_29,2000-09-29,2451816.5
15,0.00030711173458378957,0.7725816936804395,0.12366190974575822,0.26289903394067526,1.2034621155321787,0.045986869924712605,8.554771041535576e-05,0.2169104313243859,0,971568000000,0.12695068267263446,0.09225782896388934,0.11424947920577468,0.024952539863011172,2000_10_15,2000-10-15,2451832.5
