,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.006000000000000002,0.2065004739336484,0.419840625,0.6188739130434783,-1.69909511111111,0.21359600000000006,0.0003000000000000095,0.2765875,0,950832000000,0.07212615384615385,0.3340929824561404,0.07514509803921568,0.1279469696969697,2000_02_18,2000-02-18,2451592.5
1,0.007399999999999878,0.20614761255116035,0.43172727272727285,0.5848625000000001,0.19492654545454566,0.2400599999999999,0.0003000000000000091,0.13526064516129022,0,952214400000,0.09155081967213115,0.39256279069767447,0.09183620689655173,0.16132678571428558,2000_03_05,2000-03-05,2451608.5
2,0.008499999999999822,0.2110709278350517,0.591848598130841,0.8226140350877194,0.27748917647058813,0.28845480916030475,9.999999999999757e-05,0.4661294363256793,0,953596800000,0.03715524193548386,0.3729815384615386,0.0251674300254453,0.081206,2000_03_21,2000-03-21,2451624.5
3,0.010000000000000005,0.24207346072187008,0.552862962962963,0.7717266666666667,0.41480304449648736,0.2749464396284835,0.00029999999999999656,0.1312832558139534,0,954979200000,0.04475260115606937,0.36947252747252746,0.04202000000000001,0.10107793103448291,2000_04_06,2000-04-06,2451640.5
4,0.01200000000000014,0.2112,0.498049152542373,0.8612958139534885,-1.191386004784689,0.28301450892857155,0.0,0.1815667226890757,0,956361600000,0.020935144927536235,0.2830360465116279,0.014593930635838151,0.0477,2000_04_22,2000-04-22,2451656.5
5,0.013799999999999967,0.21174049487024948,0.5254006493506495,0.8498573122529647,0.6128134453781514,0.3386344023323616,0.0,0.14756843749999993,0,957744000000,0.024895419847328248,0.30760353982300886,0.016069518716577542,0.066925,2000_05_08,2000-05-08,2451672.5
6,0.0152,0.2112,0.4883583733974359,0.8497167043216315,-1.1132849006622518,0.3444000000000002,0.0,0.1648111111111111,0,959126400000,0.022187573964497047,0.2758640625,0.015239999999999997,0.04517530864197529,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.5087305263157895,0.8642058394160586,-1.1356333333333335,0.36219999999999997,0.0,0.021052000000000005,0,960508800000,0.02073950617283951,0.2934170731707316,0.012155752212389376,0.04927352941176471,2000_06_09,2000-06-09,2451704.5
8,0.01770000000000017,0.2112000000000043,0.5147381443298968,0.8506593220338982,-1.082782558139535,0.37080000000000046,0.0,0.02876461538461539,0,961891200000,0.023687741935483893,0.2997230769230769,0.015874285714285716,0.10299999999999991,2000_06_25,2000-06-25,2451720.5
9,0.0193000000000001,0.2112,0.5107411111111111,0.8389569620253167,-1.151435064935065,0.3628957055214723,0.0,0.02857365591397849,0,963273600000,0.025610256410256414,0.29629719626168216,0.017951666666666675,0.0522983870967742,2000_07_11,2000-07-11,2451736.5
