,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
0,0.005799999999999954,0.24174803149606272,0.4277061224489796,0.599555,-1.699745161290321,0.21408,0.00030000000000000794,0.15897815126050419,1,950832000000,0.08787441860465116,0.37285156249999996,0.06857213114754096,0.1319812371134019,2000_02_18,2000-02-18,2451592.5
1,0.007399999999999892,0.2424761194029862,0.4783300000000001,0.6036555555555556,0.19412396396396467,0.24093447537473298,0.00030000000000000957,0.13469900249376554,1,952214400000,0.09553431372549018,0.40807319587628865,0.06942307692307693,0.1497708333333333,2000_03_05,2000-03-05,2451608.5
2,0.008499999999999843,0.21113917464114554,0.556369642857143,0.7209393442622953,0.2774529957805906,0.2882802177858409,9.999999999999752e-05,0.4663535502958613,1,953596800000,0.0685044176706827,0.41580808823529425,0.03622923076923073,0.10248730158730156,2000_03_21,2000-03-21,2451624.5
3,0.009900000000000018,0.24053391003460392,0.5094431818181818,0.6937800000000001,0.4166145739910312,0.27403649122807017,0.0002999999999999978,0.1236031999999998,1,954979200000,0.06846029411764704,0.3926822222222223,0.041689583333333335,0.10211999999999995,2000_04_06,2000-04-06,2451640.5
4,0.01200000000000021,0.2112,0.4901122641509434,0.7519694117647058,-1.1915316338354554,0.2823844000000001,0.0,0.1824179775280895,1,956361600000,0.04872821782178219,0.32998547008547013,0.024378891257995732,0.07659649122807019,2000_04_22,2000-04-22,2451656.5
5,0.013799999999999988,0.2115252222222258,0.5060219512195121,0.7406042105263156,0.6072043478260872,0.33840000000000003,0.0,0.14786283185840696,1,957744000000,0.05221309523809524,0.34858082191780815,0.02605579710144926,0.10530247422680482,2000_05_08,2000-05-08,2451672.5
6,0.0152,0.2112,0.4580714285714285,0.7137222222222221,-1.1127807465618866,0.34405357142857135,0.0,0.16939999999999972,1,959126400000,0.053496491228070195,0.31543218390804595,0.026768604651162778,0.08153376623376624,2000_05_24,2000-05-24,2451688.5
7,0.0161,0.2112,0.4275327272727273,0.6777403846153848,-1.1418636363636365,0.36200000000000015,0.0,0.0257,1,960508800000,0.06182424242424245,0.31546250000000003,0.025050000000000006,0.09622835820895526,2000_06_09,2000-06-09,2451704.5
8,0.017700000000000052,0.21120000000000005,0.357494827586207,0.5877489795918369,-1.080025714285714,0.3705999999999999,0.0,0.03182517482517482,1,961891200000,0.07671153846153847,0.2939376623376624,0.0320159090909091,0.10290000000000042,2000_06_25,2000-06-25,2451720.5
9,0.01930000000000001,0.2112,0.3146758241758242,0.5334326923076923,-1.1516843525179874,0.3626379888268158,0.0,0.03402468354430381,1,963273600000,0.08252297297297298,0.2725180952380952,0.03555,0.12758333333333335,2000_07_11,2000-07-11,2451736.5
10,0.020900000000000002,0.21120000000000477,0.2910855421686747,0.4980685185185185,-1.2073441860465117,0.34170000000000056,0.0,0.019972058823529423,1,964656000000,0.09035441176470589,0.27106730769230764,0.037715384615384616,0.09440000000000022,2000_07_27,2000-07-27,2451752.5
11,0.023399999999999675,0.2180999999999987,0.30663333333333337,0.5137785714285714,0.4972207547169806,0.29404541484716173,0.00010000000000000124,0.11732471910112369,1,966038400000,0.08444918032786887,0.27240547945205473,0.0379578947368421,0.10994729520865552,2000_08_12,2000-08-12,2451768.5
12,0.024799999999999656,0.21793723916533175,0.30259622641509437,0.5291947368421054,-1.3242763005780371,0.2315457364341087,9.999999999999896e-05,0.18882895927601842,1,967420800000,0.07712962962962966,0.26256,0.03416523605150215,0.09325785256410302,2000_08_28,2000-08-28,2451784.5
13,0.02609999999999983,0.21159999999999674,0.3778791666666667,0.5997428571428571,0.3001596802841914,0.26280315091210477,9.999999999999881e-05,0.4575869333333333,1,968803200000,0.07562500000000001,0.3058568627450981,0.03529117647058827,0.17044456762749363,2000_09_13,2000-09-13,2451800.5
14,0.02870000000000011,0.2253000000000022,0.43180434782608695,0.6621288888888888,-1.7321280487804895,0.13314532650448196,0.00010000000000000171,0.3040505347593589,1,970185600000,0.06051490066225168,0.310282089552239,0.032248301886792466,0.12235999999999998,2000_09_29,2000-09-29,2451816.5
15,0.029200000000000306,0.2520733564013852,0.45483787878787857,0.6971232876712325,1.7253773743016785,0.08907483870967757,0.00030000000000001103,0.5572282666666636,1,971568000000,0.05276271929824562,0.3064842592592593,0.03019949748743718,0.1107679566563466,2000_10_15,2000-10-15,2451832.5
16,0.03089999999999994,0.20668257619322228,0.3144744186046512,0.36066315789473685,-0.13044583333333326,0.1939769503546098,0.00030000000000000003,0.12269338521400788,1,972950400000,0.17349555555555554,0.404203896103896,0.16947555555555557,0.16172714285714293,2000_10_31,2000-10-31,2451848.5
17,0.03280000000000083,0.2515068376068379,0.46687307692307695,0.66638,1.4473689655172428,0.1957702380952381,0.0002999999999999966,0.1733993927125501,1,974332800000,0.06451951219512196,0.3535760563380282,0.03792641509433963,0.10684905660377363,2000_11_16,2000-11-16,2451864.5
18,0.033899999999999604,0.2059317596566538,0.3219708333333333,0.3613266666666667,1.3495467391304345,0.2228935779816513,0.00030000000000000003,0.2677672811059899,1,975715200000,0.17800606060606067,0.39263626373626376,0.18145517241379316,0.13334615384615384,2000_12_02,2000-12-02,2451880.5
19,0.035789550870760425,0.2413612799999999,0.5138716981132074,0.7400953125,-0.2241094488188981,0.279497727272727,0.00010000000000000186,0.4041184818481847,1,977097600000,0.05514166666666667,0.36814615384615385,0.029726190476190486,0.0894182692307692,2000_12_18,2000-12-18,2451896.5
20,0.0004999999999999797,0.24320798479087666,0.49809090909090925,0.6500659090909092,-0.2542764542936288,0.28076718213058577,0.00029999999999999715,0.2666082191780826,1,978307200000,0.08015629139072848,0.4040999999999999,0.04987763157894736,0.13177735849056607,2001_01_01,2001-01-01,2451910.5
21,0.0027999999999999674,0.20641274509803845,0.4005361111111112,0.5095136363636364,-0.10012000000000001,0.2652268421052634,0.0003000000000000077,0.16590141509433987,1,979689600000,0.11525522388059702,0.39666521739130445,0.10343281249999989,0.1300767441860465,2001_01_17,2001-01-17,2451926.5
